T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
106.5920821,23.99987222,0.286744677,27.95,0
77.67067389,113.4076677,-0.007166363,10.7,0
73.6649087,91.45569618,0.025396835,12.25,0
91.42455624,48.7740635,0.094039638,16.45,0
80.77555726,130.0778803,0.001168536,10.9,0
60.7888031,110.9136182,-0.000508948,10.9,0
73.10349077,100.8221597,0.017274018,11.95,0
68.14172766,115.7808942,-0.055992392,7.8,0
80.82035845,91.37341965,0.090193572,16.15,0
76.56936171,122.9816539,-0.007246673,35.95,0
42.54421259,109.478812,-0.004146106,10.45,0
119.2970622,41.62560261,0.14700443,19.7,0
88.79375381,40.29745878,0.213448025,23.65,0
120.6698061,54.28046012,0.210388524,24.3,0
88.53117011,84.44488184,0.127898763,18.55,0
80.79737143,167.3819646,-0.063689113,7.35,0
72.25936246,66.67615057,0.113977845,17.5,0
62.15359696,109.1768269,0.024866132,12.85,0
87.00745364,88.27574417,0.109864777,17.55,0
60.79517723,180.1409758,-0.004774053,27.4,0
91.0701767,135.0005595,0.030981073,12.95,0
85.08485528,122.2755665,0.019090781,11.75,0
72.27551874,100.1557727,0.040436901,13.75,0
96.32804496,60.6682593,0.141601022,19.45,0
102.7481096,74.98738873,0.051153687,14.05,0
74.54868439,61.91948195,0.067737192,14.7,0
108.7513375,46.81245696,0.218315579,24.1,0
81.01137446,100.1209001,-0.008967873,24.35,0
72.2114206,95.42379093,0.026518924,12.45,0
81.24673057,114.2833871,0.05308188,13.9,0
108.7999063,17.77517821,0.253197374,26.15,0
77.93835105,100.0831841,0.024324203,12.05,0
102.7563855,27.82038746,0.329466936,28.6,0
86.70636579,91.56060047,0.046124888,13.4,0
55.83536294,103.5075295,-0.063619324,7.45,0
78.56899963,125.1264036,-0.011789143,10,0
91.51392903,38.0460286,0.143511986,19.45,0
76.92188,75.41227016,0.109574973,17.6,0
55.06530039,97.94967165,0.016183026,12.1,0
72.50918993,122.8127224,-0.063018364,7.5,0
102.574924,83.21132239,0.067452893,14.75,0
69.60963843,78.69284619,-0.001169821,10.95,0
64.09942088,82.83870117,0.050967045,13.7,0
104.0141879,56.21732061,0.116070014,17.8,0
76.20955106,48.08217237,0.132365189,18.85,0
78.5759526,128.2702575,0.025403322,13.2,0
92.63163784,51.48020177,0.131236204,19.05,0
78.66894769,89.97006679,0.046803996,14.65,0
65.8955734,114.719697,0.01308732,11.65,0
69.29942951,125.2962578,-0.022028717,9.85,0
63.68265587,113.6652136,-0.037148846,8.7,0
57.56001254,91.76657661,0.000453498,10.65,0
84.08344721,89.03309451,0.062997128,14.9,0
58.45755431,93.93885763,-0.017893931,9.85,0
63.54689565,75.76161037,0.078816189,15.5,0
63.21980907,122.7662266,-0.015384469,10.2,0
82.62518861,94.82228566,0.069791104,15.2,0
72.78772044,69.6903075,0.1374625,19,0
89.43116066,91.58755633,0.042985198,13.5,0
80.51522831,89.11738467,0.003708582,11.15,0
101.0993366,44.88978867,0.101556296,16.9,0
84.05518024,71.64786323,0.12688154,18.3,0
74.91319456,140.411074,0.002675626,10.95,0
68.06994873,89.5192012,-0.003020712,10.85,0
78.25603075,94.66877996,0.039908798,14.25,0
84.63288783,85.93156323,0.001147677,11.1,0
95.85337939,66.57752343,0.102955885,17.55,0
62.51582729,139.7354335,-0.054925645,7.75,0
87.56129806,74.51164374,0.165826144,20.35,0
89.48025086,40.8089985,0.164246528,21,0
68.27485276,96.56283039,-0.01942193,9.85,0
86.12466131,70.97301306,0.116062503,17.75,0
51.17133907,125.5999582,-0.007213928,10.25,0
71.32221737,74.9897532,0.018856008,11.9,0
99.0206215,31.60443091,0.151355074,19.95,0
65.17299542,140.5353841,-0.028351867,8.95,0
106.3386734,116.3347618,-0.006462296,10.7,0
84.38366979,90.0638397,0.015916353,11.75,0
76.42175124,135.4568513,-0.053685973,7.95,0
79.96170064,120.7589284,-9.90E-05,10.9,0
74.76352423,77.70110807,0.095911753,16.55,0
109.8113802,33.68430534,0.186559477,22.1,0
108.9554614,47.66601751,0.237521048,24.65,0
65.67081549,117.2271037,-0.005870741,10.25,0
97.32293425,55.45906774,0.099265914,17.05,0
70.98498761,91.63333479,0.042531024,13.25,0
83.90480635,94.36643528,0.078293269,16.3,0
101.086005,76.48736117,0.052322591,14.1,0
111.4196193,22.98971669,0.3368988,29.6,0
83.74644513,132.5945953,-0.007580918,25.85,0
69.57969332,142.0372391,-0.022077873,9.6,0
90.72715205,96.94696468,0.059550615,14.2,0
88.80504314,53.62541879,0.101736236,17.6,0
91.31165765,77.2678765,0.197675979,22,0
69.71300761,138.0814061,-0.003054163,33.15,0
115.182628,16.5520085,0.256112212,26.35,0
109.8630017,43.37089794,0.219208791,24.55,0
67.37214968,132.9310043,-0.003539601,31.95,0
54.13704214,84.94036454,0.053913026,13.95,0
67.60866564,91.09120906,0.059221953,14.6,0
90.50858245,106.1526999,0.004955749,11.3,0
78.03776482,111.4809851,-0.065670389,7.35,0
67.97499488,127.6673365,-0.010905245,10.35,0
90.11607526,111.4814899,0.032581065,12.85,0
64.25284627,90.331281,0.031426614,12.5,0
122.7554653,13.45264226,0.410322087,34.45,0
63.5911223,88.91961787,0.05570037,14.35,0
62.38881469,79.53811957,0.039982037,13,0
72.53220173,62.19887303,0.155346862,19.9,1
90.81114776,75.51200723,0.145344967,19.7,0
123.8436419,10.3841316,0.347636175,31.15,0
72.97561148,95.37713211,0.050741647,13.6,0
93.96343151,66.33027889,0.063589809,14.8,0
112.3982189,34.99613256,0.175154415,21.4,0
65.75163718,116.5196951,0.014282057,11.75,0
72.86296843,121.1244221,0.05082279,13.65,0
73.36998462,112.0583959,0.074784722,15.5,1
72.8121113,106.5140223,-0.027863546,9.35,0
105.8039527,64.47335888,0.159900143,20.75,0
82.55695787,65.08409701,0.095607332,16.75,0
72.12144322,82.53803722,0.002862131,11.15,0
93.35399537,39.73087195,0.305905806,27.1,1
88.09964775,69.00788793,0.09846306,16.65,0
76.83384416,62.07678429,0.075533436,15.2,0
60.87638409,137.5035316,-0.02452454,10,0
71.98283487,59.83588344,0.13087931,18.5,0
74.70474667,65.80349363,0.055948202,14.25,0
92.82975367,92.77469605,0.074197877,15.15,0
81.16947448,187.7763805,-0.062571354,7.45,0
94.16840506,56.70591532,0.099091215,16.75,0
72.6020431,78.79959691,0.084284974,16.6,0
69.42687643,74.03672155,0.05426521,14.15,0
84.13754406,77.64858094,0.062996195,14.5,0
55.31904319,199.6403884,-0.005515065,26.35,0
103.6370523,62.63082926,0.293958996,25.15,0
67.63473958,88.89757436,0.056471239,14.5,1
64.10686784,107.8247243,0.004666417,11.2,0
89.16553052,69.85891095,0.164787017,20.25,0
89.52984535,71.09526881,0.188187194,22.4,0
119.1820259,28.94961958,0.550487252,35.8,0
88.4222663,81.69847391,0.107457247,17.4,0
109.2129366,66.06818102,0.094931172,16.8,0
89.00687189,100.9988832,0.013368591,11.75,0
111.3271818,48.32857323,0.156132391,20.2,0
70.11693604,81.13613325,0.034934601,13,0
84.81317838,111.3670369,0.045310986,14.55,0
88.4298657,120.8507816,-0.059706776,7.65,0
78.32725484,121.7178418,-0.003882306,35.25,0
88.01792895,44.42313317,0.155510422,20.45,0
68.41121199,121.412311,0.004688454,10.95,0
61.66186237,102.881001,-0.037098007,8.75,0
78.35777727,64.91624147,0.146185282,19.4,0
96.69280442,54.57361817,0.117554242,17.85,0
86.44793241,88.33229675,0.0754782,16.35,0
92.13710069,39.59123787,0.14212409,19.7,0
63.79125673,90.01619862,0.003801031,11.2,0
87.40641809,82.40003768,0.084751456,16.05,0
78.56528376,74.4152679,0.060219798,14.4,0
68.1544472,126.4586911,0.035685395,12.7,0
82.16773639,118.9404923,0.035921811,13.85,1
61.78753304,83.63563557,0.025928855,12.45,0
74.19360781,91.2692526,0.086031175,15.85,0
108.5687405,35.67830928,0.468463071,31.3,0
103.2234387,48.32205787,0.124051567,18.3,0
85.71032503,60.97617974,0.114828125,17.8,0
72.521008,159.4769551,-0.030579176,9.1,0
99.2935889,68.14443813,0.083665164,16.1,0
53.81290481,137.0959071,-0.022120087,9.7,0
90.30356844,101.2124438,0.006491481,11.3,0
59.24094581,87.88831201,0.039160191,13.1,0
58.20942976,95.333047,0.01595279,11.6,0
89.85688415,99.56837937,-0.003890783,10.8,0
87.14903777,102.0064074,0.022971924,12.1,0
67.63226779,74.35489026,0.023302622,12.35,0
47.00488013,97.58004676,-0.005228067,10.25,0
85.153486,88.10936857,0.049223061,13.6,0
72.47935702,109.4302592,-0.000281187,10.55,0
84.31168299,171.6594433,-0.002239534,35.55,0
92.17854776,76.21480351,0.170417051,20.5,0
79.60673879,44.51422232,0.175406537,21.4,0
69.85948841,117.1666259,-0.022559537,10.35,0
92.65775638,63.91106333,0.132879225,19.1,0
84.17174611,98.97727132,-0.031127145,9.2,0
102.897518,51.936312,0.160475953,21.25,0
76.21538879,82.41900308,0.071281173,15.45,0
74.520142,132.5709006,-0.023332237,9.5,0
53.13647376,96.70675666,-0.020365507,9.95,0
89.06678183,89.12590161,0.023202482,12.15,0
84.46938275,83.37920659,-0.011030602,10.35,0
62.42250752,103.9804494,0.015432685,11.55,0
91.88074835,39.564582,0.123727383,18.55,0
85.28371353,108.0089567,0.00042723,11.05,0
75.09949734,76.76258913,0.075637569,15.5,0
89.93183229,88.07570758,0.070075756,14.9,0
65.06809065,106.3300154,-0.00011625,10.95,0
94.52780452,104.2865054,-0.040260274,8.7,0
85.64577497,167.1334754,-0.048370784,8.2,0
111.2530031,79.41834631,0.234300852,23.85,0
88.40766582,115.0577515,0.074766995,15.25,0
88.84196866,105.2113879,-0.016192604,10.2,0
80.87500831,107.5523427,-0.002842587,33.65,0
47.26942598,127.2901551,-0.029062369,9,0
103.1350318,46.14442006,0.182290548,22.15,0
91.20884966,48.54940188,0.187538029,22.05,0
69.7112406,72.63381602,0.057623927,14.05,0
116.3363591,9.823444541,0.324783832,29.9,0
115.0964581,24.10588761,0.285917864,27.75,0
83.4111715,53.01216683,0.092886622,16.3,0
55.19406416,82.71345701,0.047355724,13.45,0
61.80177084,114.367676,-0.024173954,9.6,0
89.30490441,101.9166203,0.020144766,12.15,0
114.564022,23.57302538,0.433352437,33.6,0
55.91576634,94.60149106,0.028015823,12.25,0
74.88627236,110.2845594,0.006373924,11.25,0
108.6986811,36.1191072,0.23995106,25.7,0
111.5800509,16.67593993,0.236889839,25.25,0
122.958011,9.636656309,0.306199231,29.1,0
96.64995722,55.51161241,0.246987034,23.55,0
96.21742987,38.72282712,0.153021222,20.35,0
70.39776183,116.0648312,0.044345603,13.45,0
84.80289018,64.3605334,0.054782702,14.5,0
76.8138327,92.63842241,-0.006553441,10.65,0
74.15056733,136.2657819,-0.00370489,31.5,0
51.98104774,117.3818197,-0.052601836,7.95,0
76.94209471,73.650296,0.112299308,17.75,0
65.34349737,96.02671929,-0.010864774,10.6,0
77.81964907,89.89586551,0.021854884,12,0
90.96649254,87.62829505,0.002901886,11.2,0
112.8957776,53.99698617,0.184294825,22.7,0
69.56028754,76.44728754,0.038583053,13.2,0
45.72801211,106.3695607,0.002740665,10.95,0
62.98256586,156.5848799,-0.058030747,7.7,0
103.313058,55.12513688,0.289649931,25.3,0
64.95218464,125.348366,-0.014979424,9.75,0
78.57268348,93.06445147,0.06490862,14.55,0
57.05828035,185.9432716,-0.057946992,7.55,0
117.0253887,18.81987459,0.304396009,29.05,0
51.51674681,99.33911316,-0.022917089,9.75,0
54.12868256,125.585496,-0.012555569,9.9,0
99.21249994,32.51377401,0.144059753,19.5,0
78.71697365,169.0348685,-0.004234127,30.45,0
101.6416667,69.11183054,0.223588361,23.25,0
69.2919536,106.5199381,0.015546071,11.55,0
95.81091285,66.76600616,0.104130835,17.65,0
95.35482726,47.63679752,0.193537638,22.8,0
86.24817601,138.5420656,-0.004103399,30.7,0
68.9890354,132.6134517,-0.053373795,7.95,0
91.59356195,33.76355277,0.208797435,23.3,0
82.82703365,48.17055907,0.099108793,16.75,0
77.70770427,102.2465682,0.056998437,14.15,0
77.40557381,108.166039,-0.006079297,32.8,0
66.77685866,89.76498124,-0.008446671,10.55,0
110.4926559,49.01235036,0.133269687,18.85,0
85.23875469,89.16826312,0.062383819,14.65,0
51.59606408,106.7683146,-0.020091985,9.8,0
99.79200136,99.36229267,0.075298965,16.45,0
120.1331104,28.70162728,0.311340199,29.35,0
45.76914502,138.8019885,-0.069432048,6.95,0
93.28632581,90.3697214,0.062736864,14.5,0
82.13560618,72.13169903,0.016246858,12.05,0
69.8566351,104.947661,0.003058073,11.15,0
119.7063734,20.62303164,0.322397515,29.8,0
101.1840513,81.92827746,0.175306798,20.75,0
59.84823757,127.3917745,-0.004409356,10.45,0
60.64849125,80.31009784,0.017850473,12.1,0
59.79367611,76.81252562,0.040176794,13.15,0
72.48043223,79.4230113,0.08381139,15.95,0
110.7178903,26.12502686,0.247758709,25.7,0
86.79803642,58.16382208,0.108196049,17.55,0
82.01174218,68.38055798,0.080856415,15.5,0
78.84670385,65.31556377,0.075314843,15.25,0
81.64446071,130.2570322,0.045537123,13.9,1
87.72544002,54.64145192,0.192398885,21.5,0
66.5477915,87.79622786,0.062790639,14.6,0
51.63476428,93.28972171,0.025568491,12.15,0
95.84254144,102.1814911,-0.004125045,10.8,0
82.41139414,105.5250517,0.057000713,14.25,0
63.88339434,99.4966919,-0.048274321,8.25,0
100.0108183,117.3082513,-0.009663598,10.5,0
98.84700883,82.65813253,0.022179157,12.4,0
100.9146234,45.09788711,0.155988744,20.25,0
108.62684,85.47227165,0.057300388,14.7,0
93.25837025,100.41172,0.150367383,20.05,1
101.6308259,115.8961862,-0.004512306,29.85,0
73.75878058,125.5091896,-0.037786538,8.65,0
88.74200188,85.21612186,0.044033933,13.35,0
51.22288029,116.1745784,-0.009295058,10.3,0
89.72172175,88.42882093,0.04129156,13.15,0
67.13136865,127.144104,-0.004212569,30.5,0
79.41653886,121.5575438,0.033033695,12.7,0
71.9008754,157.0075235,-0.060325662,7.6,0
69.92366957,75.9592496,0.01946895,11.9,0
61.12770045,75.53580338,0.038562746,13.1,0
84.05779283,94.98726323,0.036657003,12.85,0
110.2097047,34.5730215,0.18131928,21.95,0
69.29647623,112.7029147,-0.01950598,10.55,0
99.58135727,44.998848,0.14223069,19.7,0
85.49099079,64.07527612,0.152677956,19.6,0
70.21565574,84.4747296,0.029989349,12.5,0
85.98065025,94.08261059,0.100243835,17.05,0
83.94681135,106.0473466,0.030684445,12.4,0
64.78175395,120.8053395,-0.024729863,9.3,0
100.7177229,32.64091001,0.228059492,24.85,0
63.35396388,135.1485548,-0.017660314,9.55,0
85.82617675,104.6265174,0.027545786,12.5,0
112.0376889,35.20404528,0.254709121,26.25,0
95.76276965,32.06107093,0.187103429,22.05,0
97.57250146,87.36444658,0.038906012,13.05,0
73.10369038,122.223956,0.025702853,12.95,0
77.21637375,98.8887438,0.017047875,11.8,0
86.03960595,91.4925192,-0.010985282,10.45,0
33.53269031,123.8209924,-0.066604104,7.1,0
85.06573882,94.82785246,0.042728942,13.25,0
61.65236113,81.85864138,0.026453781,12.2,0
81.80128552,78.73602213,0.000723466,11.05,0
65.71633835,124.9931018,-0.036794976,8.7,0
94.19036566,97.67222873,0.103574548,18,1
71.7224558,133.9870592,-0.041713702,8.5,0
89.73961765,132.5705527,-0.014677015,10.25,0
50.73924956,106.1790377,-0.023141153,9.55,0
66.44979891,154.7830961,-0.039956953,8.65,0
91.71176551,82.22457389,0.028533886,12.65,0
73.1577431,132.3018835,0.029389038,12.75,1
90.20394948,72.18901385,0.08237858,15.7,0
94.53343969,91.25854457,0.031266018,12.85,0
91.82502137,63.42523264,0.162986114,20.8,0
114.1934425,37.18187291,0.168882135,21.3,0
111.1363744,39.94864312,0.151368378,19.95,0
69.46985371,70.8249181,0.067128559,14.85,0
118.126488,28.68666712,0.35182538,31.9,0
78.94903139,143.4800025,-0.061245472,7.55,0
84.99692178,87.21545071,0.040889196,13.45,0
75.23098996,130.5371694,-0.014103517,9.75,0
70.40019895,91.07759346,0.073177383,15.55,1
70.58370359,100.7285918,0.012428867,11.4,0
93.68335529,101.7049509,0.082789393,16.35,0
48.07927728,107.1633317,-0.059535302,7.6,0
98.82975448,29.62991455,0.236821768,24.95,0
96.13980775,91.84928248,0.132806757,18.6,0
94.28783786,101.9159301,-0.010161981,10.5,0
81.18327845,77.22436117,0.035178884,12.8,0
59.80474926,93.58721964,0.026691452,12.4,0
72.75643488,105.3359875,0.015924741,11.5,0
100.5686599,64.32677665,0.121086813,18.4,0
86.62365775,118.6589671,0.008711975,11.5,0
83.15416887,93.56243572,0.10735711,17.85,0
111.8775153,40.50424557,0.237137847,25.65,0
80.12641253,76.52265519,0.04635202,13.8,0
72.84287823,89.071746,0.037520464,13,0
74.94227204,86.04311431,0.015577359,11.9,0
104.4421076,26.78925161,0.247543788,25.6,0
85.10835369,64.25705617,0.185052353,21,0
106.1406497,69.28724194,0.073009915,15.4,0
76.79662847,95.48704971,0.061019011,14.5,0
57.56751286,141.6844883,-0.054829131,7.85,0
116.5123594,19.11685352,0.288774856,27.9,0
91.64006379,82.84893397,0.134385821,18.85,0
77.59870573,102.417969,0.029528614,12.5,0
82.62864875,120.1828954,-0.008071356,10.6,0
75.16248623,90.56338979,0.047813363,13.7,0
51.1868741,123.3701752,-0.028268499,9.35,0
82.24284021,41.13934809,0.19129381,22.25,1
106.9265187,37.33826932,0.464545738,29.65,0
82.15132072,89.03698351,0.112446751,18.25,0
68.55121127,94.55202024,0.049849357,14.05,0
86.11890989,94.55156291,0.0232521,12.4,0
76.748147,123.6699664,0.06550716,15,0
94.55787561,44.90187533,0.28760372,25.05,0
125.7637248,4.404186833,0.371659621,32.55,1
84.98780483,55.24288565,0.164096161,20.6,0
86.85871937,107.0123183,0.014079846,11.8,0
93.99629232,79.47278274,0.171343053,20.4,0
79.29506658,126.7390745,-0.01295954,10.6,0
90.45709111,84.87301977,0.048550497,14.1,0
92.40954488,75.63683953,0.079963663,15.55,0
104.390625,42.53595136,0.12112599,18.1,0
93.05897615,134.2619506,0.056207993,14.2,0
68.30854339,69.36628378,0.04743262,13.75,0
78.78167508,83.79209186,0.045678112,13.35,0
77.6128183,77.81542461,0.00669447,11.4,0
120.8693433,16.60745111,0.317438623,29.9,0
63.63261013,97.55809635,0.030116384,12.55,0
100.3803456,22.78517046,0.193609829,22.45,0
77.62877167,85.27939448,0.029010686,12.85,0
87.69379546,50.5477146,0.220041453,22.7,0
87.10407952,55.43892628,0.083394826,15.75,0
113.6682844,56.75419376,0.17008701,21.9,0
63.66163428,96.78643365,0.053380748,14.25,1
65.88670965,103.5113724,-0.008114558,10.5,0
86.5554884,64.95207684,0.107709945,17.25,0
50.51574923,147.7132969,-0.006157383,27.65,0
59.50759972,110.717901,0.015073266,11.55,0
74.26359316,129.7053838,-0.015332953,10.1,0
91.13649568,73.77875602,0.099937626,17.1,0
83.29715999,120.9112974,-0.00856976,10.5,0
42.84192353,119.4126289,-0.039041049,9.4,0
65.6249175,95.10939333,0.021872287,12.05,0
82.84750159,56.32931911,0.118187365,17.85,0
100.6241846,86.11952171,0.133992197,19.7,0
93.51547182,94.14556153,0.009580108,11.55,0
64.06869658,72.68987891,0.106073046,17.15,1
67.53747761,94.87338525,0.01038955,11.25,0
115.2153834,18.75448742,0.245049144,25.45,0
77.90458922,78.92495372,0.053156663,13.8,0
120.4284502,14.94307997,0.284575817,27.7,0
84.09098821,101.1229647,0.058243201,14.2,0
110.8137746,46.94680093,0.593665054,32.6,0
90.37972893,58.18056012,0.071921485,15.35,0
69.01669006,86.74565458,0.071389174,14.95,0
56.35610948,109.3667481,-0.006058204,10.65,0
102.5948609,47.11615218,0.177120383,21.75,0
94.4211223,79.99320813,0.074871427,15.8,0
66.56310705,97.53346751,0.032039727,12.7,0
63.05129814,99.64237625,0.02159452,11.95,0
77.2673301,108.1841406,0.01530427,11.55,0
122.0008983,42.82634361,0.263364633,27.35,0
49.68266877,114.1474176,-0.037175755,8.75,1
92.70002074,76.4729936,0.156595405,20.2,0
48.40181539,99.71587753,-0.010995075,10.05,0
101.815885,41.45822238,0.161298723,20.55,0
72.82099494,90.22204533,0.049301732,13.55,0
83.54589594,84.45350128,0.076258017,15.3,0
100.048917,59.8247096,0.108559048,17.65,0
107.6782867,76.11138774,0.223927376,23.4,0
81.29030978,122.0287557,-0.006281169,10.75,0
66.19940914,87.53626767,-0.005116339,10.8,0
60.61995845,79.03341612,0.023583267,12.3,0
74.75395391,108.7773284,0.048386658,13.6,0
90.67812428,61.60619148,0.091654525,16.25,0
72.13737244,117.3078368,0.035575802,13.05,0
87.72529018,84.79968381,-0.011418596,10.35,0
100.2567045,41.35773437,0.226903956,24.45,0
53.708783,116.2365992,-0.012599408,9.85,0
91.50596523,105.4750488,0.003113926,11.15,0
110.2867609,116.4163172,-0.020213204,9.8,0
54.75010405,80.16875693,0.049860417,13.65,0
58.55899369,81.24394978,0.03932048,13,0
62.99856666,158.0902528,-0.003277004,30.8,0
