curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
18,Aphis nasturtii,zj,22.16216216216216,0.04040206565118831,0.41189451221767664,0.022085391784544592
18,Aphis nasturtii,zj,22.207207207207205,0.04089969132600072,0.4419373322496834,0.022248962113020406
18,Aphis nasturtii,zj,22.25225225225225,0.04140348110194261,0.4741417362771928,0.022407784058832533
18,Aphis nasturtii,zj,22.297297297297295,0.04191350647212181,0.5086839376161933,0.02255937951373038
18,Aphis nasturtii,zj,22.34234234234234,0.042429839780629676,0.545738280242021,0.022717767907622945
18,Aphis nasturtii,zj,22.387387387387385,0.0429525542316722,0.5854863349368699,0.022883197773149594
18,Aphis nasturtii,zj,22.43243243243243,0.04348172389881645,0.6281227278667031,0.023043045971424644
18,Aphis nasturtii,zj,22.477477477477475,0.044017423734332074,0.6738560745734226,0.02320396352337362
18,Aphis nasturtii,zj,22.52252252252252,0.044559729578655886,0.7229099804578427,0.02336595717205865
18,Aphis nasturtii,zj,22.567567567567565,0.04510871816995072,0.7755241124611083,0.023529033703102477
18,Aphis nasturtii,zj,22.61261261261261,0.045664467153788524,0.8319553469893156,0.02369461918620688
18,Aphis nasturtii,zj,22.657657657657655,0.0462270550929325,0.8924789994763908,0.023861909183356535
18,Aphis nasturtii,zj,22.7027027027027,0.04679656147724406,0.9573901413654556,0.024030335261372177
18,Aphis nasturtii,zj,22.747747747747745,0.047373066733689115,1.0270050106905484,0.02421091671371903
18,Aphis nasturtii,zj,22.792792792792792,0.047956652236475716,1.101662522882313,0.02440718147400377
18,Aphis nasturtii,zj,22.837837837837835,0.0485474003172903,1.1817258888796922,0.02458887600917121
18,Aphis nasturtii,zj,22.882882882882882,0.04914539427566684,1.2675843481363904,0.024771516306231242
18,Aphis nasturtii,zj,22.927927927927925,0.04975071838946019,1.3596550246363222,0.024972991633635866
18,Aphis nasturtii,zj,22.972972972972972,0.05036345792544897,1.4583849146102008,0.025160662782057697
18,Aphis nasturtii,zj,23.018018018018015,0.05098369915005491,1.5642530152510985,0.025360449723745907
18,Aphis nasturtii,zj,23.063063063063062,0.051611529340180415,1.6777726043820076,0.02556186459088614
18,Aphis nasturtii,zj,23.10810810810811,0.052247036794175895,1.7994936817294682,0.025766194695737474
18,Aphis nasturtii,zj,23.153153153153152,0.052890310842924726,1.9300055832014336,0.02596412562481111
18,Aphis nasturtii,zj,23.1981981981982,0.05354144186105829,2.069939780372119,0.026156296834176227
18,Aphis nasturtii,zj,23.243243243243242,0.05420052127829135,2.2199728782283468,0.026349867472796135
18,Aphis nasturtii,zj,23.28828828828829,0.05486764159089519,2.380829825154273,0.026544846661256127
18,Aphis nasturtii,zj,23.333333333333332,0.055542896373285515,2.553287350101482,0.026741243587370706
18,Aphis nasturtii,zj,23.37837837837838,0.0562263802897553,2.738177642952784,0.02693906750645983
18,Aphis nasturtii,zj,23.423423423423422,0.056918189106325796,2.936392295195628,0.02713832774162577
18,Aphis nasturtii,zj,23.46846846846847,0.05761841970274351,3.148886519234499,0.027339033684037735
18,Aphis nasturtii,zj,23.513513513513512,0.05832717008459742,3.3766836659407917,0.027541194793216664
18,Aphis nasturtii,zj,23.55855855855856,0.05904453939558424,3.620880061426606,0.02774482059732785
18,Aphis nasturtii,zj,23.603603603603602,0.05977062792990011,3.8826501854826803,0.027949920693474538
18,Aphis nasturtii,zj,23.64864864864865,0.06050553714478079,4.163252215705442,0.02816452134870351
18,Aphis nasturtii,zj,23.693693693693692,0.061249369673167076,4.464033963002374,0.028384766289014415
18,Aphis nasturtii,zj,23.73873873873874,0.06200222933652709,4.786439225982322,0.028607583296071267
18,Aphis nasturtii,zj,23.783783783783782,0.0627642211578131,5.132014593639816,0.028832805791054312
18,Aphis nasturtii,zj,23.82882882882883,0.0635354513745548,5.502416727805657,0.029049937332366993
18,Aphis nasturtii,zj,23.873873873873872,0.06431602745211534,5.8994201590478035,0.029229166459991945
18,Aphis nasturtii,zj,23.91891891891892,0.06510605809707543,6.324925632029981,0.02941595951926245
18,Aphis nasturtii,zj,23.963963963963963,0.06590565327078036,6.780969038883223,0.02960463446768456
18,Aphis nasturtii,zj,24.00900900900901,0.06671492420302272,7.269730981804824,0.02979331103352077
18,Aphis nasturtii,zj,24.054054054054053,0.06753398340589445,7.793547009008662,0.029981410684102754
18,Aphis nasturtii,zj,24.0990990990991,0.06836294468776646,8.3549185711843,0.03017143740406038
18,Aphis nasturtii,zj,24.144144144144143,0.06920192316745144,8.956524748970002,0.03036336587267963
18,Aphis nasturtii,zj,24.18918918918919,0.07005103528849266,9.60123480539411,0.030558486429608435
18,Aphis nasturtii,zj,24.234234234234233,0.07091039883363831,10.292121621076594,0.030775772790980208
18,Aphis nasturtii,zj,24.27927927927928,0.07178013293945074,11.032476073931301,0.031004652802314195
18,Aphis nasturtii,zj,24.324324324324323,0.0726603581110877,11.825822429472854,0.03123518829486088
18,Aphis nasturtii,zj,24.36936936936937,0.07355119623725276,12.675934812407938,0.03145685959961855
18,Aphis nasturtii,zj,24.414414414414413,0.07445277060528814,13.586854835082452,0.03165224419496314
18,Aphis nasturtii,zj,24.45945945945946,0.07536520591645503,14.562910463683005,0.03184418925070537
18,Aphis nasturtii,zj,24.504504504504503,0.07628862830136501,15.608736208640059,0.032082530215541215
18,Aphis nasturtii,zj,24.54954954954955,0.07722316533559197,16.72929473175541,0.03229507236460258
18,Aphis nasturtii,zj,24.594594594594593,0.07816894605544265,17.929899968955365,0.03251334574543824
18,Aphis nasturtii,zj,24.63963963963964,0.0791261009739105,19.216241874492567,0.032763415739991565
18,Aphis nasturtii,zj,24.684684684684683,0.08009476209679531,20.59441289972494,0.03301535946413548
18,Aphis nasturtii,zj,24.72972972972973,0.08107506293900149,22.070936327488756,0.033221767846626483
18,Aphis nasturtii,zj,24.774774774774773,0.08206713854101348,23.65279659147022,0.033416064154622095
18,Aphis nasturtii,zj,24.81981981981982,0.08307112548555268,25.347471718963703,0.033648012941010504
18,Aphis nasturtii,zj,24.864864864864863,0.08408716191440715,27.16296804499077,0.0339112554242689
18,Aphis nasturtii,zj,24.90990990990991,0.08511538754545563,29.107857356060535,0.034144605307067755
18,Aphis nasturtii,zj,24.954954954954953,0.08615594368986595,31.19131663275939,0.03437383536655004
18,Aphis nasturtii,zj,25,0.0872089732694901,33.42317057215769,0.03460453436342484
18,Aphis nasturtii,zj,25.045045045045043,0.08827462083443373,35.813937083480255,0.03482729312668832
18,Aphis nasturtii,zj,25.09009009009009,0.08935303258082815,38.37487596397853,0.03503430218984025
18,Aphis nasturtii,zj,25.135135135135133,0.09044435636879486,41.11804097620802,0.035242478414839094
18,Aphis nasturtii,zj,25.18018018018018,0.0915487417405904,44.0563355632037,0.03545182800037131
18,Aphis nasturtii,zj,25.225225225225223,0.09266633993896728,47.20357245453432,0.0356623571764262
18,Aphis nasturtii,zj,25.27027027027027,0.09379730392571105,50.5745374335275,0.03587407220442973
18,Aphis nasturtii,zj,25.315315315315313,0.094941788400403,54.18505755488739,0.036086979377383754
18,Aphis nasturtii,zj,25.36036036036036,0.09609994981935477,58.052074121624656,0.036321119167884275
18,Aphis nasturtii,zj,25.405405405405403,0.09727194641477922,62.193720751929554,0.036566446957519774
18,Aphis nasturtii,zj,25.45045045045045,0.09845793821413827,66.62940688907072,0.03682737609333151
18,Aphis nasturtii,zj,25.495495495495494,0.09965808705972537,71.37990713217145,0.03709009489166481
18,Aphis nasturtii,zj,25.54054054054054,0.10087255662843186,76.4674567914337,0.03735461490731476
18,Aphis nasturtii,zj,25.585585585585584,0.10210151245175583,81.9158540996343,0.03762279481763584
18,Aphis nasturtii,zj,25.63063063063063,0.1033451219359914,87.75056954104662,0.037893541938423404
18,Aphis nasturtii,zj,25.675675675675674,0.10460355438267518,93.9988627913253,0.03816616274883488
18,Aphis nasturtii,zj,25.72072072072072,0.10587698100920616,100.6899077952204,0.03845357677669374
18,Aphis nasturtii,zj,25.765765765765764,0.10716557496973377,107.85492654613793,0.03875518541454006
18,Aphis nasturtii,zj,25.81081081081081,0.10846951137623048,115.52733216956449,0.039030429749059486
18,Aphis nasturtii,zj,25.855855855855854,0.1097889673198129,123.74288195459178,0.039292133833787456
18,Aphis nasturtii,zj,25.9009009009009,0.11112412189228797,132.53984102169852,0.039555512989659425
18,Aphis nasturtii,zj,25.945945945945944,0.1124751562079201,141.95915736242094,0.039833311228585355
18,Aphis nasturtii,zj,25.99099099099099,0.11384225342544353,152.0446490373453,0.04011330438257544
18,Aphis nasturtii,zj,26.036036036036034,0.11522559877029893,162.84320437267652,0.04037408887984027
18,Aphis nasturtii,zj,26.08108108108108,0.11662537955712182,174.40499605379637,0.04063686226330504
18,Aphis nasturtii,zj,26.126126126126124,0.11804178521244665,186.7837100754716,0.04093389674056708
18,Aphis nasturtii,zj,26.17117117117117,0.11947500729768934,200.03679057518633,0.041240055501240575
18,Aphis nasturtii,zj,26.216216216216214,0.12092523953233356,214.22570164541844,0.041550166269432594
18,Aphis nasturtii,zj,26.26126126126126,0.1223926778174052,229.4162072973779,0.041862710619010535
18,Aphis nasturtii,zj,26.306306306306304,0.12387752025915645,245.67867082773415,0.042162066968407796
18,Aphis nasturtii,zj,26.35135135135135,0.12537996719304206,263.08837492735813,0.04246321272050046
18,Aphis nasturtii,zj,26.396396396396394,0.12690022120791677,281.72586396143754,0.04276642402529844
18,Aphis nasturtii,zj,26.44144144144144,0.12843848717051762,301.6773099498089,0.043071714289414996
18,Aphis nasturtii,zj,26.486486486486484,0.1299949722501785,323.03490387993963,0.04337909700445918
18,Aphis nasturtii,zj,26.53153153153153,0.13156988594384372,345.89727409833483,0.043688585747506815
18,Aphis nasturtii,zj,26.576576576576574,0.13316344010130482,370.3699336439864,0.04400019418156653
18,Aphis nasturtii,zj,26.62162162162162,0.13477584895074074,396.5657585172871,0.044312166905625505
18,Aphis nasturtii,zj,26.666666666666664,0.1364073291245173,424.60549901267296,0.04462435308425071
18,Aphis nasturtii,zj,26.71171171171171,0.13805809968524946,454.6183263896069,0.044938644525132646
18,Aphis nasturtii,zj,26.756756756756754,0.13972838215215858,486.74241731280944,0.04525505464836011
18,Aphis nasturtii,zj,26.8018018018018,0.14141840052769075,521.1255786577794,0.04557469273847755
18,Aphis nasturtii,zj,26.846846846846844,0.14312838132444008,557.9259154568093,0.04589827980620001
18,Aphis nasturtii,zj,26.89189189189189,0.14485855359232538,597.3125449484621,0.04622407064405856
18,Aphis nasturtii,zj,26.936936936936934,0.1466091489460934,639.4663598988244,0.046552079490864956
18,Aphis nasturtii,zj,26.98198198198198,0.14838040159307386,684.5808445761118,0.0468398085188395
18,Aphis nasturtii,zj,27.027027027027025,0.15017254836126143,732.8629469945909,0.047117137426676683
18,Aphis nasturtii,zj,27.07207207207207,0.15198582872767163,784.53401128796,0.04739602180189694
18,Aphis nasturtii,zj,27.117117117117115,0.15382048484700836,839.8307743379047,0.04767646986650078
18,Aphis nasturtii,zj,27.16216216216216,0.15567676158062915,899.0064310640693,0.04795848988337442
18,Aphis nasturtii,zj,27.207207207207205,0.15755490652581455,962.3317730827808,0.04825765012700669
18,Aphis nasturtii,zj,27.25225225225225,0.15945517004536633,1030.0964057637575,0.04859147348140101
18,Aphis nasturtii,zj,27.297297297297295,0.16137780529747697,1102.6100490541357,0.04893061129173327
18,Aphis nasturtii,zj,27.34234234234234,0.16332306826596404,1180.2039278105465,0.04927282465221117
18,Aphis nasturtii,zj,27.387387387387385,0.16529121779077013,1263.232257764248,0.04961733053700724
18,Aphis nasturtii,zj,27.43243243243243,0.16728251559884635,1352.07383366991,0.04997052436019894
18,Aphis nasturtii,zj,27.477477477477475,0.1692972263352925,1447.1337266251699,0.05032428545295205
18,Aphis nasturtii,zj,27.52252252252252,0.1713356175948922,1548.845098034681,0.050660496868163464
18,Aphis nasturtii,zj,27.567567567567565,0.1733979599539172,1657.6711381897765,0.05101093322262988
18,Aphis nasturtii,zj,27.61261261261261,0.17548452700231987,1774.1071379885511,0.051363688817132006
18,Aphis nasturtii,zj,27.657657657657655,0.17759559537623035,1898.6827028912476,0.05171877821535176
18,Aphis nasturtii,zj,27.7027027027027,0.17973144479081218,2031.9641188314774,0.052076216068768
18,Aphis nasturtii,zj,27.747747747747745,0.18189235807344034,2174.5568804591194,0.0524360171171326
18,Aphis nasturtii,zj,27.792792792792792,0.18407862119727855,2327.108392804103,0.05279819618895821
18,Aphis nasturtii,zj,27.837837837837835,0.18629052331513277,2490.3108581892607,0.05316276820199655
18,Aphis nasturtii,zj,27.882882882882882,0.18852835679373972,2664.9043610439912,0.053529748163732176
18,Aphis nasturtii,zj,27.927927927927925,0.19079241724835738,2851.6801641086004,0.05389915117186993
18,Aphis nasturtii,zj,27.972972972972972,0.1930830035777388,3051.4842304501767,0.05427099241482831
18,Aphis nasturtii,zj,28.018018018018015,0.19540041799948774,3265.220986684327,0.054645287172238925
18,Aphis nasturtii,zj,28.063063063063062,0.1977449660857521,3493.857343836263,0.05502205081544261
18,Aphis nasturtii,zj,28.108108108108105,0.200116956799326,3738.426993400383,0.055401298807994666
18,Aphis nasturtii,zj,28.153153153153152,0.2025167025300906,4000.034997334397,0.05578304670616657
18,Aphis nasturtii,zj,28.198198198198195,0.2049445191318893,4279.862692010104,0.056167310159458944
18,Aphis nasturtii,zj,28.243243243243242,0.20740072595972436,4579.172927477902,0.05655410491110748
18,Aphis nasturtii,zj,28.288288288288285,0.20988564590740938,4899.315664875896,0.05694440528188609
18,Aphis nasturtii,zj,28.333333333333332,0.2123996054455523,5241.7339563293945,0.05733819813218165
18,Aphis nasturtii,zj,28.378378378378375,0.21494293465999814,5607.970333367635,0.05773459720736256
18,Aphis nasturtii,zj,28.423423423423422,0.21751596729060368,5999.673631609286,0.05813361891408309
18,Aphis nasturtii,zj,28.468468468468465,0.22011904077049313,6418.606281386948,0.05853527975780487
18,Aphis nasturtii,zj,28.513513513513512,0.22275249626565455,6866.652095943073,0.058939596343341255
18,Aphis nasturtii,zj,28.558558558558556,0.2254166787149999,7345.824591008745,0.05934658537541179
18,Aphis nasturtii,zj,28.603603603603602,0.22811193687080908,7858.275871830301,0.059756263659196236
18,Aphis nasturtii,zj,28.648648648648646,0.2308386233396277,8406.306126168962,0.06016864810089454
18,Aphis nasturtii,zj,28.693693693693692,0.23359709462355246,8992.373764378348,0.060583755708286016
18,Aphis nasturtii,zj,28.738738738738736,0.2363877111619779,9619.106250463017,0.06100160359129486
18,Aphis nasturtii,zj,28.783783783783782,0.23921083737378224,10289.311670971734,0.06142220896256058
18,Aphis nasturtii,zj,28.828828828828826,0.24206684169990986,11005.991091728367,0.06184558913800522
18,Aphis nasturtii,zj,28.873873873873872,0.2449560966464572,11772.351755814838,0.06227176153741141
18,Aphis nasturtii,zj,28.91891891891892,0.24787897882813967,12591.821179768465,0.06270074368499562
18,Aphis nasturtii,zj,28.963963963963963,0.2508358690122847,13468.062208858768,0.0631325532099937
18,Aphis nasturtii,zj,29.00900900900901,0.25382715216321555,14404.989096341595,0.06356720784724161
18,Aphis nasturtii,zj,29.054054054054053,0.256853217487147,15406.784676029027,0.06400472543776539
18,Aphis nasturtii,zj,29.0990990990991,0.2599144584775017,16477.918702119336,0.06444512392936813
18,Aphis nasturtii,zj,29.144144144144143,0.26301127296074667,17623.16743527494,0.06488842137722825
18,Aphis nasturtii,zj,29.18918918918919,0.2661440631426614,18847.634559184833,0.06533463594449329
18,Aphis nasturtii,zj,29.234234234234233,0.26931323565512133,20156.773517578284,0.06578378590288296
18,Aphis nasturtii,zj,29.27927927927928,0.2725192016033394,21556.41136765899,0.0662358896332917
18,Aphis nasturtii,zj,29.324324324324323,0.27576237661360675,23052.774252411786,0.06669096562639489
18,Aphis nasturtii,zj,29.36936936936937,0.2790431808815509,24652.51460112587,0.06714903248326295
18,Aphis nasturtii,zj,29.414414414414413,0.28236203922084785,26362.74017477582,0.06761010891597127
18,Aphis nasturtii,zj,29.45945945945946,0.2857193811124971,28191.045080827644,0.06807421374822153
18,Aphis nasturtii,zj,29.504504504504503,0.28911564075453283,30145.54289028488,0.06852078191507699
18,Aphis nasturtii,zj,29.54954954954955,0.29255125711234725,32234.901998860252,0.0689662530944771
18,Aphis nasturtii,zj,29.594594594594593,0.29602667396942584,34468.38338348202,0.06941448641855191
