curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
12,Stethorus punctillum,zj,18.693693693693692,0.017446500034086366,0.020048406693373672,0.015589326075232682
12,Stethorus punctillum,zj,18.73873873873874,0.01748664602101206,0.02008398499027541,0.01562478821794486
12,Stethorus punctillum,zj,18.783783783783782,0.017527526344552926,0.020120324282950946,0.015661124315404503
12,Stethorus punctillum,zj,18.82882882882883,0.017569139010002198,0.020184872106756853,0.015691573613435483
12,Stethorus punctillum,zj,18.873873873873872,0.017611482071599988,0.02025976658578789,0.015727725701779445
12,Stethorus punctillum,zj,18.91891891891892,0.017654553632105212,0.020290247924766604,0.015762438548430645
12,Stethorus punctillum,zj,18.963963963963963,0.017698351842373786,0.020316796266668345,0.01580363179540869
12,Stethorus punctillum,zj,19.00900900900901,0.017742874900941112,0.020376399230819107,0.015846535012053402
12,Stethorus punctillum,zj,19.054054054054053,0.01778812105361091,0.02042242815370739,0.01589037661224734
12,Stethorus punctillum,zj,19.0990990990991,0.017834088593048126,0.020503407987362363,0.01593507138558573
12,Stethorus punctillum,zj,19.144144144144143,0.017880775858378134,0.02058412107473658,0.015980618305616225
12,Stethorus punctillum,zj,19.18918918918919,0.01792818123478989,0.020608643868940332,0.016025280539468643
12,Stethorus punctillum,zj,19.234234234234233,0.017976303153145183,0.020670808926902276,0.01606998896601339
12,Stethorus punctillum,zj,19.27927927927928,0.018025140089591836,0.020735742889907337,0.016118381542224346
12,Stethorus punctillum,zj,19.324324324324323,0.01807469056518262,0.020805918029404367,0.016161529126496224
12,Stethorus punctillum,zj,19.36936936936937,0.01812495314549879,0.020879281248108058,0.016208110811622198
12,Stethorus punctillum,zj,19.414414414414413,0.018175926440277903,0.020953200452999848,0.016255504557148144
12,Stethorus punctillum,zj,19.45945945945946,0.018227609103047434,0.0210276730580657,0.01629342466061816
12,Stethorus punctillum,zj,19.504504504504503,0.018279999830761867,0.021102389363168526,0.0163228421893564
12,Stethorus punctillum,zj,19.54954954954955,0.01833309736344555,0.021177256426169144,0.016363875906684647
12,Stethorus punctillum,zj,19.594594594594593,0.01838690048383913,0.02125268232832438,0.01641570419419612
12,Stethorus punctillum,zj,19.63963963963964,0.018441408017051457,0.02132866482908738,0.01646016077948401
12,Stethorus punctillum,zj,19.684684684684683,0.01849661883021517,0.021405201755822532,0.016499800348634974
12,Stethorus punctillum,zj,19.72972972972973,0.018552531832147414,0.02148229100265298,0.01654025686647893
12,Stethorus punctillum,zj,19.774774774774773,0.01860914597301402,0.02155993052932827,0.016580561099132963
12,Stethorus punctillum,zj,19.81981981981982,0.018666460243999403,0.021638118360114852,0.016622375181165917
12,Stethorus punctillum,zj,19.864864864864863,0.018724473676979034,0.02171680683182953,0.016665380687575452
12,Stethorus punctillum,zj,19.90990990990991,0.018783185344197904,0.021797204043393126,0.016721717132593083
12,Stethorus punctillum,zj,19.954954954954953,0.01884259435795159,0.021878126320077358,0.016770566235517616
12,Stethorus punctillum,zj,20,0.018902699870272717,0.021959591119804483,0.016819135250745812
12,Stethorus punctillum,zj,20.045045045045043,0.018963501072620622,0.022041596623332,0.01685563784509653
12,Stethorus punctillum,zj,20.09009009009009,0.019024997195575568,0.022123304808028106,0.01689332092099397
12,Stethorus punctillum,zj,20.135135135135133,0.019087187508537037,0.022205471049643537,0.016932538446735125
12,Stethorus punctillum,zj,20.18018018018018,0.01915007131942525,0.02228816590567479,0.01698633698692635
12,Stethorus punctillum,zj,20.225225225225223,0.01921364797438784,0.022371332421183426,0.017041273755264364
12,Stethorus punctillum,zj,20.27027027027027,0.01927791685750892,0.022446618943435977,0.017087592824250958
12,Stethorus punctillum,zj,20.315315315315313,0.019342877390523348,0.02252859117070772,0.017138179226711354
12,Stethorus punctillum,zj,20.36036036036036,0.019408529032533654,0.02261350419000523,0.017190750660869766
12,Stethorus punctillum,zj,20.405405405405403,0.01947487127973191,0.022708183826613233,0.017262270132356112
12,Stethorus punctillum,zj,20.45045045045045,0.019541903665123612,0.02279407596642023,0.017319553775156066
12,Stethorus punctillum,zj,20.495495495495494,0.019609625758257396,0.022884610872317968,0.017363815025203896
12,Stethorus punctillum,zj,20.54054054054054,0.01967803716495606,0.02297218674551519,0.017408727282731885
12,Stethorus punctillum,zj,20.585585585585584,0.01974713752705339,0.023060281748750182,0.01746678336744016
12,Stethorus punctillum,zj,20.63063063063063,0.019816926522132315,0.023148894806679973,0.017510588594027637
12,Stethorus punctillum,zj,20.675675675675674,0.01988740386326887,0.023237300723775434,0.017551960190650244
12,Stethorus punctillum,zj,20.72072072072072,0.019958569298777398,0.023313939599287032,0.0176083775706888
12,Stethorus punctillum,zj,20.765765765765764,0.020030422611960936,0.02339002673608003,0.017683021371197708
12,Stethorus punctillum,zj,20.81081081081081,0.02010296362086395,0.023478145438149873,0.01775653043021487
12,Stethorus punctillum,zj,20.855855855855854,0.020176192178028574,0.02357088149438131,0.01781909273474604
12,Stethorus punctillum,zj,20.9009009009009,0.020250108170254938,0.023656983534253447,0.017894657111547797
12,Stethorus punctillum,zj,20.945945945945944,0.020324711518363434,0.023744197870170968,0.01796212417970142
12,Stethorus punctillum,zj,20.99099099099099,0.02040000217696154,0.023827753601584647,0.01802327990810126
12,Stethorus punctillum,zj,21.036036036036034,0.020475980134212753,0.023926468253289354,0.01807327227366765
12,Stethorus punctillum,zj,21.08108108108108,0.020552645411609633,0.02400362957490605,0.018147748830422656
12,Stethorus punctillum,zj,21.126126126126124,0.020629998063749173,0.024097294264954737,0.018211063578847962
12,Stethorus punctillum,zj,21.17117117117117,0.020708038178112023,0.024177623235598595,0.01827319733164648
12,Stethorus punctillum,zj,21.216216216216214,0.020786765874843776,0.024258295249828553,0.0183417122000356
12,Stethorus punctillum,zj,21.26126126126126,0.020866181306540794,0.0243392500124521,0.018404628153890684
12,Stethorus punctillum,zj,21.306306306306304,0.02094628465803722,0.02442038500014726,0.018450349609350672
12,Stethorus punctillum,zj,21.35135135135135,0.02102707614619659,0.02450603408658156,0.018495878218153912
12,Stethorus punctillum,zj,21.396396396396394,0.021108556019705155,0.024612746409061203,0.018545895214483063
12,Stethorus punctillum,zj,21.44144144144144,0.02119072455886904,0.02471995863429982,0.018619831205265846
12,Stethorus punctillum,zj,21.486486486486484,0.021273582075413515,0.02482764124633332,0.018693893820212536
12,Stethorus punctillum,zj,21.53153153153153,0.021357128912285646,0.024935575017401904,0.01876801820739856
12,Stethorus punctillum,zj,21.576576576576574,0.021441365443459443,0.025035239912406273,0.018817072630079434
12,Stethorus punctillum,zj,21.62162162162162,0.02152629207374381,0.02512588617832624,0.018891057962619306
12,Stethorus punctillum,zj,21.666666666666664,0.021611909238593824,0.02522103635882947,0.01895719709370243
12,Stethorus punctillum,zj,21.71171171171171,0.021698217403923414,0.025336190674102307,0.019016388671759615
12,Stethorus punctillum,zj,21.756756756756754,0.021785217065922534,0.02543451022731181,0.01907967633489353
12,Stethorus punctillum,zj,21.8018018018018,0.021872908750874765,0.025533254569080073,0.019134588750436977
12,Stethorus punctillum,zj,21.846846846846844,0.02196129301498036,0.02563242371629578,0.019193795233563366
12,Stethorus punctillum,zj,21.89189189189189,0.022050370444178822,0.02573164781850435,0.019252576573611395
12,Stethorus punctillum,zj,21.936936936936934,0.022140141653976608,0.025829493484742838,0.019312418921409277
12,Stethorus punctillum,zj,21.98198198198198,0.022230607289275787,0.025944764208136788,0.019373886984767486
12,Stethorus punctillum,zj,22.027027027027025,0.022321768024206226,0.026031474626005607,0.019436251002584472
12,Stethorus punctillum,zj,22.07207207207207,0.022413624561959247,0.026137888631173094,0.019514587238330026
12,Stethorus punctillum,zj,22.117117117117115,0.022506177634624928,0.02626004075663221,0.019596006700968897
12,Stethorus punctillum,zj,22.16216216216216,0.022599428003030674,0.02638291561267055,0.01967959877266225
12,Stethorus punctillum,zj,22.207207207207205,0.022693376456583196,0.026506513918486643,0.01975339871673932
12,Stethorus punctillum,zj,22.25225225225225,0.022788023813112488,0.026630383926780025,0.019842860920398282
12,Stethorus punctillum,zj,22.297297297297295,0.022883370918717588,0.02675455475803446,0.019930847428352085
12,Stethorus punctillum,zj,22.34234234234234,0.022979418647615966,0.0268794449367546,0.02000528839570203
12,Stethorus punctillum,zj,22.387387387387385,0.0230761679019937,0.02699515146401095,0.020086186841061813
12,Stethorus punctillum,zj,22.43243243243243,0.02317361961185975,0.02710456435924028,0.02017607212753329
12,Stethorus punctillum,zj,22.477477477477475,0.023271774734900174,0.02721407522238588,0.020267000079201906
12,Stethorus punctillum,zj,22.52252252252252,0.02337063425633727,0.027343882417762193,0.020359021291818484
12,Stethorus punctillum,zj,22.567567567567565,0.02347019918878827,0.027481477973610127,0.020430185179057873
12,Stethorus punctillum,zj,22.61261261261261,0.02357047057212868,0.027620953714810225,0.02050204282019488
12,Stethorus punctillum,zj,22.657657657657655,0.023671449473355574,0.027760110831362032,0.020583923246296282
12,Stethorus punctillum,zj,22.7027027027027,0.023773136986455237,0.027873748102451707,0.020676217545091115
12,Stethorus punctillum,zj,22.747747747747745,0.023875534232270363,0.02797485413208819,0.02077049111707723
12,Stethorus punctillum,zj,22.792792792792792,0.023978642358372406,0.02807630217426579,0.020839405334559774
12,Stethorus punctillum,zj,22.837837837837835,0.02408246253893286,0.028178093107893584,0.020915128853553927
12,Stethorus punctillum,zj,22.882882882882882,0.024186995974599453,0.02829707545302627,0.02098544216786252
12,Stethorus punctillum,zj,22.927927927927925,0.024292243892372008,0.02841548539005283,0.021057201871510386
12,Stethorus punctillum,zj,22.972972972972972,0.02439820754548203,0.028535529341130968,0.02114641458744214
12,Stethorus punctillum,zj,23.018018018018015,0.024504888213273665,0.028646006320601887,0.02124360043576048
12,Stethorus punctillum,zj,23.063063063063062,0.024612287201086012,0.02875245566507614,0.021341968703763998
12,Stethorus punctillum,zj,23.10810810810811,0.024720405840138713,0.028859366656474365,0.021441381779824034
12,Stethorus punctillum,zj,23.153153153153152,0.024829245487418248,0.02896673977684154,0.02154184410592988
12,Stethorus punctillum,zj,23.1981981981982,0.02493880752556709,0.029090703254811442,0.021639187682138107
12,Stethorus punctillum,zj,23.243243243243242,0.02504909336277367,0.029239931320231925,0.021706557666449428
12,Stethorus punctillum,zj,23.28828828828829,0.025160104432666027,0.029390093390070437,0.021775001836388645
12,Stethorus punctillum,zj,23.333333333333332,0.0252718421942047,0.02952429416648538,0.02186684910232852
12,Stethorus punctillum,zj,23.37837837837838,0.025384308131580335,0.029644364598693896,0.02195965221040782
12,Stethorus punctillum,zj,23.423423423423422,0.025497503754110463,0.029764913558459925,0.022039705017247304
12,Stethorus punctillum,zj,23.46846846846847,0.0256114305961406,0.029907649068456544,0.022128509046215453
12,Stethorus punctillum,zj,23.513513513513512,0.025726090216944643,0.03003776605252792,0.022224227833188902
12,Stethorus punctillum,zj,23.55855855855856,0.025841484200629237,0.030167992750963827,0.02232103575425638
12,Stethorus punctillum,zj,23.603603603603602,0.025957614156038124,0.0302976888805265,0.022406570069262118
12,Stethorus punctillum,zj,23.64864864864865,0.026074481716659943,0.030445359458656045,0.0225115262081755
12,Stethorus punctillum,zj,23.693693693693692,0.026192088540535483,0.03059946605446745,0.02261808476128114
12,Stethorus punctillum,zj,23.73873873873874,0.026310436310169123,0.030736287584658285,0.022717603645243577
12,Stethorus punctillum,zj,23.783783783783782,0.026429526732440742,0.030879766458845905,0.02278973479520021
12,Stethorus punctillum,zj,23.82882882882883,0.026549361538518147,0.03104718214512102,0.022861170497479752
12,Stethorus punctillum,zj,23.873873873873872,0.026669942483773985,0.031183054374973436,0.02293368710813229
12,Stethorus punctillum,zj,23.91891891891892,0.026791271347701293,0.031335867114044645,0.02301704016747281
12,Stethorus punctillum,zj,23.963963963963963,0.026913349933832993,0.0314894621236588,0.023121649682865897
12,Stethorus punctillum,zj,24.00900900900901,0.027036180069660888,0.03164384175275335,0.023228017795204024
12,Stethorus punctillum,zj,24.054054054054053,0.027159763606559036,0.03179900837919651,0.023335978019957657
12,Stethorus punctillum,zj,24.0990990990991,0.02728410241970488,0.03195436807288798,0.02344576468383832
12,Stethorus punctillum,zj,24.144144144144143,0.02740919840800626,0.03208696982179067,0.023556704113265898
12,Stethorus punctillum,zj,24.18918918918919,0.02753505349402564,0.032210907489189096,0.023645425558083213
12,Stethorus punctillum,zj,24.234234234234233,0.027661669623910038,0.032333592829948646,0.02373208673204897
12,Stethorus punctillum,zj,24.27927927927928,0.027789048767318823,0.03245641162864935,0.023824855485618027
12,Stethorus punctillum,zj,24.324324324324323,0.027917192917354856,0.03257966527451866,0.0239410233934603
12,Stethorus punctillum,zj,24.36936936936937,0.028046104090498118,0.032732562488028506,0.02406708239913116
12,Stethorus punctillum,zj,24.414414414414413,0.02817578432653763,0.03288843646751536,0.02417964270816533
12,Stethorus punctillum,zj,24.45945945945946,0.028306235688508128,0.033045079363325805,0.024293107627885106
12,Stethorus punctillum,zj,24.504504504504503,0.028437460262625953,0.033209654912034446,0.02441304697369089
12,Stethorus punctillum,zj,24.54954954954955,0.02856946015822788,0.0334055823527192,0.02454052523811265
12,Stethorus punctillum,zj,24.594594594594593,0.028702237507709772,0.03359186312540959,0.02465548752658232
12,Stethorus punctillum,zj,24.63963963963964,0.02883579446646829,0.033765834261114507,0.024777404557029977
12,Stethorus punctillum,zj,24.684684684684683,0.02897013321284285,0.0339669178261562,0.02490058964213214
12,Stethorus punctillum,zj,24.72972972972973,0.029105255948059187,0.034160224513090164,0.025024810411638607
12,Stethorus punctillum,zj,24.774774774774773,0.02924116489617453,0.03434959414038713,0.025150249453177457
12,Stethorus punctillum,zj,24.81981981981982,0.02937786230402424,0.0345389584065016,0.025277458959037002
12,Stethorus punctillum,zj,24.864864864864863,0.029515350441168743,0.034727986807834496,0.025405731178937397
12,Stethorus punctillum,zj,24.90990990990991,0.029653631599843362,0.03489965069368675,0.025535071244876778
12,Stethorus punctillum,zj,24.954954954954953,0.029792708094908082,0.03507151887582021,0.02567076957537794
12,Stethorus punctillum,zj,25,0.029932582263799766,0.035243810622524505,0.025794496519157068
12,Stethorus punctillum,zj,25.045045045045043,0.030073256466484254,0.0354169485646013,0.02592522224042683
12,Stethorus punctillum,zj,25.09009009009009,0.03021473308541083,0.03558945890133519,0.02605845867805294
