curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
2,Aedes aegypti,bmax,30.225225225225223,8.470873267022164,7.230796636390096,9.283768131376828
2,Aedes aegypti,bmax,30.27027027027027,8.51044338794229,7.2638638979726,9.336356026012364
2,Aedes aegypti,bmax,30.315315315315313,8.550161450752217,7.2993706542781664,9.389184499672371
2,Aedes aegypti,bmax,30.36036036036036,8.590024805561981,7.33522930094138,9.442278080969164
2,Aedes aegypti,bmax,30.405405405405403,8.630030387291024,7.371238587847446,9.492861816342431
2,Aedes aegypti,bmax,30.45045045045045,8.670174664042506,7.404192346428755,9.538518530359733
2,Aedes aegypti,bmax,30.495495495495494,8.710453579146044,7.441144762062749,9.58399690519125
2,Aedes aegypti,bmax,30.54054054054054,8.750862486100033,7.47379741140998,9.626634890377662
2,Aedes aegypti,bmax,30.585585585585584,8.791396075558374,7.5025844138664395,9.6745961881898
2,Aedes aegypti,bmax,30.63063063063063,8.832048293400717,7.531528653865909,9.721909971001441
2,Aedes aegypti,bmax,30.675675675675674,8.872812248818551,7.563026500733083,9.767786899266888
2,Aedes aegypti,bmax,30.72072072072072,8.9136801112206,7.597907358350323,9.813557680627564
2,Aedes aegypti,bmax,30.765765765765764,8.954642994626896,7.632605420168437,9.859254458065543
2,Aedes aegypti,bmax,30.81081081081081,8.995690828066653,7.6672600781679145,9.904841567668269
2,Aedes aegypti,bmax,30.855855855855854,9.03681221032852,7.70234787148064,9.950134238049555
2,Aedes aegypti,bmax,30.9009009009009,9.077994247227037,7.737508673016777,9.99486952844849
2,Aedes aegypti,bmax,30.945945945945944,9.119222369344861,7.7727328436322525,10.039354036084776
2,Aedes aegypti,bmax,30.99099099099099,9.160480127992251,7.808009482845006,10.088789615145853
2,Aedes aegypti,bmax,31.036036036036034,9.201748966879121,7.843085833505409,10.128693274422535
2,Aedes aegypti,bmax,31.08108108108108,9.243007966737322,7.872964239512595,10.173155703728604
2,Aedes aegypti,bmax,31.126126126126124,9.284233559843678,7.9094799969571445,10.236566369947532
2,Aedes aegypti,bmax,31.17117117117117,9.32539921109479,7.946074347880203,10.281144768027072
2,Aedes aegypti,bmax,31.216216216216214,9.366475061957084,7.98271366881421,10.335467331440109
2,Aedes aegypti,bmax,31.26126126126126,9.407427533278451,8.01995892185657,10.401988645664948
2,Aedes aegypti,bmax,31.306306306306304,9.448218882588773,8.056690674705289,10.45567126191593
2,Aedes aegypti,bmax,31.35135135135135,9.488806711152916,8.090805821379538,10.499113604243075
2,Aedes aegypti,bmax,31.396396396396394,9.529143415669132,8.124787662569817,10.54661293086084
2,Aedes aegypti,bmax,31.44144144144144,9.569175579144282,8.159305500972287,10.590884186351355
2,Aedes aegypti,bmax,31.486486486486484,9.608843295132084,8.186480494009993,10.633931365746403
2,Aedes aegypti,bmax,31.53153153153153,9.648079419213769,8.221479140256095,10.675884363121414
2,Aedes aegypti,bmax,31.576576576576574,9.686808741350418,8.256624338264194,10.718394049950085
2,Aedes aegypti,bmax,31.62162162162162,9.724947072574098,8.291521290414398,10.759506384221826
2,Aedes aegypti,bmax,31.666666666666664,9.762400239446578,8.326119939370075,10.802784583553196
2,Aedes aegypti,bmax,31.71171171171171,9.799062979844441,8.36036417621043,10.863571440857577
2,Aedes aegypti,bmax,31.756756756756754,9.834817733991777,8.393434121737286,10.906657825179284
2,Aedes aegypti,bmax,31.8018018018018,9.869533325315855,8.427108050319651,10.946836037008847
2,Aedes aegypti,bmax,31.846846846846844,9.903063526752218,8.459990717568328,10.985847312359244
2,Aedes aegypti,bmax,31.89189189189189,9.93524550965929,8.491960971403328,11.024208699515555
2,Aedes aegypti,bmax,31.936936936936934,9.965898174665044,8.523494115706775,11.062115979299653
2,Aedes aegypti,bmax,31.98198198198198,9.994820366692531,8.55419138820499,11.106245549950774
2,Aedes aegypti,bmax,32.027027027027025,10.02178898028639,8.586168922374462,11.130145839160413
2,Aedes aegypti,bmax,32.07207207207207,10.046556966373817,8.611758500557709,11.15687769842204
2,Aedes aegypti,bmax,32.11711711711712,10.068851257976954,8.638580242747716,11.182882413469184
2,Aedes aegypti,bmax,32.16216216216216,10.08837064038127,8.663205801340128,11.18232798345851
2,Aedes aegypti,bmax,32.207207207207205,10.104783601117136,8.678925746974937,11.200504913948285
2,Aedes aegypti,bmax,32.25225225225225,10.117726207078011,8.694176847950578,11.225985272307424
2,Aedes aegypti,bmax,32.2972972972973,10.12680007040958,8.699426222432557,11.210785285883931
2,Aedes aegypti,bmax,32.34234234234234,10.131570481636505,8.709040926614835,11.218638971290604
2,Aedes aegypti,bmax,32.387387387387385,10.131564807927752,8.698027653373446,11.20200574523559
2,Aedes aegypti,bmax,32.43243243243243,10.12627127636844,8.702674377781216,11.180355082828557
2,Aedes aegypti,bmax,32.47747747747748,10.115138286310902,8.703741593524512,11.157600538364047
2,Aedes aegypti,bmax,32.52252252252252,10.097574420711357,8.673075986263624,11.12577247665965
2,Aedes aegypti,bmax,32.567567567567565,10.07294935279483,8.635514642441326,11.083920126582575
2,Aedes aegypti,bmax,32.61261261261261,10.04059586986496,8.601712441228281,11.035601048211644
2,Aedes aegypti,bmax,32.65765765765766,9.99981325837792,8.570816818357535,10.95946434114648
2,Aedes aegypti,bmax,32.7027027027027,9.94987231055617,8.509660683294037,10.902880286177094
2,Aedes aegypti,bmax,32.747747747747745,9.890022219059755,8.403202490700549,10.845852999030638
2,Aedes aegypti,bmax,32.79279279279279,9.819499617973376,8.35803032602054,10.782048399789486
2,Aedes aegypti,bmax,32.83783783783784,9.737540000386169,8.233337008859696,10.715681206900035
2,Aedes aegypti,bmax,32.88288288288288,9.643391689548917,8.077127572237499,10.640311687451486
2,Aedes aegypti,bmax,32.927927927927925,9.536332456604327,7.916064361138763,10.562116959452897
2,Aedes aegypti,bmax,32.97297297297297,9.415688758784857,7.717406068709138,10.4712363890182
2,Aedes aegypti,bmax,33.01801801801802,9.280857415382586,7.467946117976378,10.343023451544179
2,Aedes aegypti,bmax,33.06306306306306,9.131329345668068,7.205632638814104,10.231276555344932
2,Aedes aegypti,bmax,33.108108108108105,8.966714768869283,6.92737359120585,10.130595407749855
2,Aedes aegypti,bmax,33.15315315315315,8.786769022874909,6.645870784908977,10.00467830121383
2,Aedes aegypti,bmax,33.1981981981982,8.591417913672679,6.377899176589207,9.87074533503926
2,Aedes aegypti,bmax,33.24324324324324,8.380781286527437,6.097068423386033,9.74550427390646
2,Aedes aegypti,bmax,33.288288288288285,8.15519334262747,5.824152730060243,9.619231266557811
2,Aedes aegypti,bmax,33.33333333333333,7.915218144048519,5.517122011520583,9.472454447185166
2,Aedes aegypti,bmax,33.37837837837838,7.661658786093798,5.246396386995488,9.322288057296872
2,Aedes aegypti,bmax,33.42342342342342,7.395558892860679,4.971574052807923,9.171040283205253
2,Aedes aegypti,bmax,33.468468468468465,7.118195419300986,4.66624706199157,9.010210510267104
2,Aedes aegypti,bmax,33.51351351351351,6.831062213047153,4.364137073281759,8.832001573269196
2,Aedes aegypti,bmax,33.55855855855856,6.5358443725037505,4.070993351820365,8.650907935729162
2,Aedes aegypti,bmax,33.6036036036036,6.234384084535443,3.7876277426084735,8.470416262172535
2,Aedes aegypti,bmax,33.648648648648646,5.928639270003619,3.5224169573885873,8.289294087219933
2,Aedes aegypti,bmax,33.69369369369369,5.620636936003706,3.284816119518324,8.067670098191511
2,Aedes aegypti,bmax,33.73873873873874,5.31242356133585,3.0454206031966424,7.843129495451924
2,Aedes aegypti,bmax,33.78378378378378,5.006015073597127,2.806830783708332,7.594152850248419
2,Aedes aegypti,bmax,33.828828828828826,4.703348983903955,2.581884106628569,7.340132642004654
2,Aedes aegypti,bmax,33.87387387387387,4.406241030072738,2.3706247502618347,7.073500423658415
2,Aedes aegypti,bmax,33.91891891891892,4.1163482715219155,2.1729549229533935,6.819371245757814
2,Aedes aegypti,bmax,33.96396396396396,3.835140032917525,1.9886355438934085,6.550478014994535
2,Aedes aegypti,bmax,34.009009009009006,3.5638774759792877,1.8173101775639084,6.303812203414098
2,Aedes aegypti,bmax,34.05405405405405,3.3036019594484274,1.6585281405386374,6.035678295199571
2,Aedes aegypti,bmax,34.0990990990991,3.055131787642374,1.5122830071452296,5.75132810766798
2,Aedes aegypti,bmax,34.14414414414414,2.8190664940801073,1.3779280577039674,5.461877824942564
2,Aedes aegypti,bmax,34.189189189189186,2.595797484870381,1.2532742478537806,5.174834101242882
2,Aedes aegypti,bmax,34.23423423423423,2.3855236837140206,1.1386156144559891,4.900824433722754
2,Aedes aegypti,bmax,34.27927927927928,2.1882707669518604,1.0335480853406762,4.627351646159956
2,Aedes aegypti,bmax,34.32432432432432,2.0039126317011275,0.93743676173688,4.356170653540583
2,Aedes aegypti,bmax,34.369369369369366,1.8321938751850086,0.8496568686253532,4.087908449854245
2,Aedes aegypti,bmax,34.41441441441441,1.6727522497295881,0.7696779116762151,3.821753306535219
2,Aedes aegypti,bmax,34.45945945945946,1.52514026877848,0.6969660274593971,3.5631936725278877
2,Aedes aegypti,bmax,34.5045045045045,1.388845352546815,0.6308055244004515,3.3130409420306832
2,Aedes aegypti,bmax,34.549549549549546,1.263308101205232,0.5706673561154143,3.0727058988978757
2,Aedes aegypti,bmax,34.5945945945946,1.1479384581520744,0.5160533793418962,2.8419554125763145
2,Aedes aegypti,bmax,34.63963963963964,1.0421296704962306,0.4664969679531998,2.6209645048158428
2,Aedes aegypti,bmax,34.68468468468468,0.945270066916666,0.42156298720865304,2.412064230726619
2,Aedes aegypti,bmax,34.729729729729726,0.8567527560348557,0.38084726937840846,2.215425719499468
2,Aedes aegypti,bmax,34.77477477477478,0.7759834046830182,0.34397571129992854,2.031059526342256
2,Aedes aegypti,bmax,34.81981981981982,0.7023862892096076,0.3106030951962235,1.858835492004272
2,Aedes aegypti,bmax,34.86486486486486,0.6354088287851706,0.2804117166320547,1.6985035854652744
2,Aedes aegypti,bmax,34.909909909909906,0.5745248118845617,0.253109887989117,1.549714763172185
2,Aedes aegypti,bmax,34.95495495495496,0.5192365196006018,0.22843037234357566,1.4120410708911828
2,Aedes aegypti,bmax,35,0.46907593544516846,0.20603499517306814,1.2849944108921738
2,Aedes aegypti,bmax,35.04504504504504,0.4236052134407207,0.1857957212029246,1.1680435822401938
2,Aedes aegypti,bmax,35.09009009009009,0.38241655660133783,0.16752349874673575,1.0606293651495888
2,Aedes aegypti,bmax,35.13513513513514,0.3451316378300539,0.15103166842768723,0.9621775561780195
2,Aedes aegypti,bmax,35.18018018018018,0.3114006758335805,0.1361503666136164,0.8721099678101841
2,Aedes aegypti,bmax,35.22522522522522,0.2809012605333237,0.12272519778446309,0.7898534848145576
2,Aedes aegypti,bmax,35.27027027027027,0.25333700602580483,0.1106159741411371,0.7148473235933649
2,Aedes aegypti,bmax,35.31531531531532,0.22843609457640418,0.09969552762838536,0.6465486734133754
2,Aedes aegypti,bmax,35.36036036036036,0.20594976245870944,0.08984859695518037,0.5844369141091469
2,Aedes aegypti,bmax,35.4054054054054,0.18565076760186616,0.0809707902012634,0.528016607610178
2,Aedes aegypti,bmax,35.45045045045045,0.16733186985659926,0.07294928525315557,0.4768194541006045
2,Aedes aegypti,bmax,35.4954954954955,0.15080434706739118,0.06571001278968286,0.43040539083084145
2,Aedes aegypti,bmax,35.54054054054054,0.13589656387473628,0.05918788290250609,0.3883629950695253
2,Aedes aegypti,bmax,35.585585585585584,0.122452605082486,0.05331226534548521,0.35030933430582867
2,Aedes aegypti,bmax,35.63063063063063,0.1103309813476808,0.04801938978178333,0.31588938801287647
2,Aedes aegypti,bmax,35.67567567567568,0.09940341172295004,0.043251699897737375,0.28477514703215456
2,Aedes aegypti,bmax,35.72072072072072,0.089553685068392,0.038964270431836805,0.25666447958736627
2,Aedes aegypti,bmax,35.765765765765764,0.08067660042319226,0.035145092483952034,0.23127983744607056
2,Aedes aegypti,bmax,35.81081081081081,0.07267698498339388,0.031650823638672845,0.2083668620038138
2,Aedes aegypti,bmax,35.85585585585586,0.06546878727730052,0.028519716605203523,0.18769293809727042
2,Aedes aegypti,bmax,35.9009009009009,0.058974242387797075,0.02570306628873889,0.16904573310391247
2,Aedes aegypti,bmax,35.945945945945944,0.05312310557666413,0.023164883160499784,0.15223175023732746
2,Aedes aegypti,bmax,35.99099099099099,0.047851950365402136,0.020877646431260936,0.13707491774545075
2,Aedes aegypti,bmax,36.03603603603604,0.04310352697782102,0.01881654680936269,0.1234152298025095
2,Aedes aegypti,bmax,36.08108108108108,0.038826177013611705,0.016959221607574786,0.11110745008071381
2,Aedes aegypti,bmax,36.126126126126124,0.03497330027304113,0.015285515226383222,0.10001988514226781
2,Aedes aegypti,bmax,36.17117117117117,0.03150286976510097,0.013777262687102736,0.0900332317509618
2,Aedes aegypti,bmax,36.21621621621622,0.028376991088485286,0.012418094080178292,0.08103949983816665
2,Aedes aegypti,bmax,36.26126126126126,0.02556150256091861,0.011193328823533728,0.07294101104948637
2,Aedes aegypti,bmax,36.306306306306304,0.02302561267711758,0.010089608567433727,0.06564947144627219
2,Aedes aegypti,bmax,36.35135135135135,0.020741571689788553,0.0090930280892262,0.059085115952054304
2,Aedes aegypti,bmax,36.3963963963964,0.018684374325515306,0.008195053853358728,0.05317592144588405
2,Aedes aegypti,bmax,36.44144144144144,0.01683149086272278,0.007385938187762155,0.04785688494965454
2,Aedes aegypti,bmax,36.486486486486484,0.015162624009058807,0.006656874426929822,0.043069363085346764
2,Aedes aegypti,bmax,36.53153153153153,0.0136594892175754,0.0059967976211753315,0.038760468847926235
2,Aedes aegypti,bmax,36.57657657657658,0.01230561627356897,0.0054020705272174825,0.03488252171708407
2,Aedes aegypti,bmax,36.62162162162162,0.011086170165642787,0.004866453655318161,0.031392547188362145
2,Aedes aegypti,bmax,36.666666666666664,0.009987789425102254,0.004384061019419521,0.028265773623699468
2,Aedes aegypti,bmax,36.71171171171171,0.008998440276730387,0.0039495934906078715,0.025466636372200323
2,Aedes aegypti,bmax,36.75675675675676,0.008107285091512335,0.003558280275861147,0.022944927207521948
2,Aedes aegypti,bmax,36.8018018018018,0.007304563768382537,0.0032058262207647764,0.020673169820002477
2,Aedes aegypti,bmax,36.846846846846844,0.006581486797652494,0.0028883643602201203,0.018626598856401392
2,Aedes aegypti,bmax,36.89189189189189,0.00593013887426338,0.0026024131973106856,0.01678289506157345
2,Aedes aegypti,bmax,36.93693693693694,0.005343392034732405,0.00234483824130324,0.015121945725767263
2,Aedes aegypti,bmax,36.98198198198198,0.004814827388386436,0.0021128173817802926,0.013625628137823365
2,Aedes aegypti,bmax,37.027027027027025,0.004338664601652314,0.0019038097174836216,0.01227761392921651
2,Aedes aegypti,bmax,37.07207207207207,0.003909698374567349,0.0017155274960653515,0.011063192369063387
2,Aedes aegypti,bmax,37.11711711711712,0.0035232412217436762,0.0015459108548984376,0.009969110834807053
2,Aedes aegypti,bmax,37.16216216216216,0.0031750719364419407,0.001393105083775296,0.008983430837268372
2,Aedes aegypti,bmax,37.207207207207205,0.0028613891766348424,0.0012554401579885335,0.00809539812182887
2,Aedes aegypti,bmax,37.25225225225225,0.002578769666577882,0.0011314123152646111,0.007295325500123355
2,Aedes aegypti,bmax,37.2972972972973,0.0023241305568675727,0.001019667472536582,0.006574487188915332
2,Aedes aegypti,bmax,37.34234234234234,0.0020946955307289987,9.189862988399973e-4,0.005925023545303526
2,Aedes aegypti,bmax,37.387387387387385,0.001887964284766177,8.282707789152584e-4,0.005339855190608292
2,Aedes aegypti,bmax,37.43243243243243,0.0017016850490108376,7.465321185911286e-4,0.004812605609741542
2,Aedes aegypti,bmax,37.47747747747748,0.0015338298441561898,6.728798578756272e-4,0.00433753139909065
2,Aedes aegypti,bmax,37.52252252252252,0.0013825722037158162,6.065120710626762e-4,0.003909459414587363
2,Aedes aegypti,bmax,37.567567567567565,0.0012462671157987566,5.467065452180874e-4,0.003523730143236617
2,Aedes aegypti,bmax,37.61261261261261,0.0011234329634889511,4.928128392556249e-4,0.0031761466864173135
2,Aedes aegypti,bmax,37.65765765765766,0.0010127352647590568,4.442451355926866e-4,0.002862928802397315
2,Aedes aegypti,bmax,37.7027027027027,9.129720326049339e-4,4.0047580516641836e-4,0.0025806715090569902
2,Aedes aegypti,bmax,37.747747747747745,8.230605939249069e-4,3.6102961451756245e-4,0.0023263077964250224
2,Aedes aegypti,bmax,37.79279279279279,7.420257217219321e-4,3.2547851077454194e-4,0.0020970750425805154
2,Aedes aegypti,bmax,37.83783783783784,6.689889496886107e-4,2.934496841304896e-4,0.001890484766287338
2,Aedes aegypti,bmax,37.88288288288288,6.031589512737853e-4,2.645823547962304e-4,0.0017042953857029502
2,Aedes aegypti,bmax,37.927927927927925,5.438228770801167e-4,2.3856190255312548e-4,0.0015364876850325595
2,Aedes aegypti,bmax,37.97297297297297,4.903385550229905e-4,2.1510687200488728e-4,0.0013852427203752335
2,Aedes aegypti,bmax,38.01801801801802,4.4212746721052255e-4,1.9408219241100978e-4,0.0012489219225334932
2,Aedes aegypti,bmax,38.06306306306306,3.9866842608993436e-4,1.75196880627685e-4,0.0011260491785106412
2,Aedes aegypti,bmax,38.108108108108105,3.594918801282124e-4,1.581539002197565e-4,0.001015294695009429
2,Aedes aegypti,bmax,38.15315315315315,3.241747862574833e-4,1.427730704390649e-4,9.154604667456498e-4
2,Aedes aegypti,bmax,38.1981981981982,2.923359925766392e-4,1.2885135706364138e-4,8.254671899540001e-4
2,Aedes aegypti,bmax,38.24324324324324,2.6363208044254024e-4,1.1614888760659262e-4,7.443424773128941e-4
2,Aedes aegypti,bmax,38.288288288288285,2.3775362015828218e-4,1.0470179835559612e-4,6.712102447876692e-4
2,Aedes aegypti,bmax,38.33333333333333,2.144217990398804e-4,9.438571149979845e-5,6.052811537718285e-4
2,Aedes aegypti,bmax,38.37837837837838,1.9338538475288701e-4,8.50886024781671e-5,5.458440034918851e-4
