curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
19,Rhopalosiphum maidis,bmax,11.666666666666666,0.9506992404824652,0.6797311575929795,1.1680075746846694
19,Rhopalosiphum maidis,bmax,11.711711711711711,0.9545276155709312,0.6833349534738719,1.172111775002284
19,Rhopalosiphum maidis,bmax,11.756756756756756,0.9583701892756211,0.6869567074756531,1.1762290995335132
19,Rhopalosiphum maidis,bmax,11.801801801801801,0.9622270095489434,0.6905965031839453,1.1800663917365513
19,Rhopalosiphum maidis,bmax,11.846846846846846,0.9660981244885354,0.6942544245449467,1.1838239194724482
19,Rhopalosiphum maidis,bmax,11.891891891891891,0.9699835823376224,0.6979305558668372,1.1875563199320127
19,Rhopalosiphum maidis,bmax,11.936936936936936,0.9738834314854378,0.7016249818212397,1.1912923059510252
19,Rhopalosiphum maidis,bmax,11.981981981981981,0.9777977204675753,0.7053377874446257,1.194687971815656
19,Rhopalosiphum maidis,bmax,12.027027027027026,0.9817264979664113,0.7090690581397884,1.1980555779835793
19,Rhopalosiphum maidis,bmax,12.072072072072071,0.9856698128114593,0.7128188796772585,1.2014316160294227
19,Rhopalosiphum maidis,bmax,12.117117117117116,0.9896277139797913,0.716587338196786,1.205118761088665
19,Rhopalosiphum maidis,bmax,12.162162162162161,0.9936002505964048,0.7203745202087767,1.2090354547453142
19,Rhopalosiphum maidis,bmax,12.207207207207206,0.9975874719346263,0.7241805125957644,1.2129636357974458
19,Rhopalosiphum maidis,bmax,12.252252252252251,1.0015894274165171,0.7280054026138939,1.2169033340997069
19,Rhopalosiphum maidis,bmax,12.297297297297296,1.0056061666132217,0.7318492778943493,1.220854579573628
19,Rhopalosiphum maidis,bmax,12.342342342342342,1.0096377392454308,0.7357122264449014,1.2248174022078158
19,Rhopalosiphum maidis,bmax,12.387387387387387,1.0136841951837017,0.7395943366513165,1.2287918320579998
19,Rhopalosiphum maidis,bmax,12.432432432432432,1.0177455844489165,0.7434956972789083,1.2327778992472203
19,Rhopalosiphum maidis,bmax,12.477477477477477,1.0218219572126417,0.7474163974739948,1.2367756339659126
19,Rhopalosiphum maidis,bmax,12.522522522522522,1.0259133637975473,0.7513565267654194,1.2407850664720548
19,Rhopalosiphum maidis,bmax,12.567567567567567,1.0300198546777803,0.7553161750660314,1.2448062270912654
19,Rhopalosiphum maidis,bmax,12.612612612612612,1.0341414804794016,0.7592954326742336,1.2488391462169648
19,Rhopalosiphum maidis,bmax,12.657657657657657,1.0382782919807467,0.7632943902754574,1.2528815819559203
19,Rhopalosiphum maidis,bmax,12.702702702702702,1.0424303401128632,0.7673131389437228,1.2568304659917864
19,Rhopalosiphum maidis,bmax,12.747747747747747,1.0465976759598792,0.7713517701431271,1.2607905465456346
19,Rhopalosiphum maidis,bmax,12.792792792792792,1.050780350759443,0.775410375729419,1.264760002912972
19,Rhopalosiphum maidis,bmax,12.837837837837837,1.054978415903088,0.7794890479514911,1.268714154567383
19,Rhopalosiphum maidis,bmax,12.882882882882882,1.0591919229366769,0.7835878794529665,1.2723838533792193
19,Rhopalosiphum maidis,bmax,12.927927927927927,1.0634209235607726,0.7877069632737106,1.276223211414544
19,Rhopalosiphum maidis,bmax,12.972972972972972,1.067665469631061,0.7918463928514013,1.2804265533824897
19,Rhopalosiphum maidis,bmax,13.018018018018017,1.0719256131587833,0.7960062620231115,1.2846424111119126
19,Rhopalosiphum maidis,bmax,13.063063063063062,1.0762014063110874,0.8002278485904892,1.2887769217243323
19,Rhopalosiphum maidis,bmax,13.108108108108107,1.0804929014114952,0.8044787376729837,1.2928316245218519
19,Rhopalosiphum maidis,bmax,13.153153153153152,1.0848001509402725,0.808750859748246,1.2968978036667935
19,Rhopalosiphum maidis,bmax,13.198198198198197,1.089123207534869,0.8130443139290472,1.3009754878145114
19,Rhopalosiphum maidis,bmax,13.243243243243242,1.0934621239903053,0.817359199757064,1.3050647056814433
19,Rhopalosiphum maidis,bmax,13.288288288288287,1.0978169532596143,0.8216956172046017,1.309165486045231
19,Rhopalosiphum maidis,bmax,13.333333333333332,1.102187748454224,0.8260536666762667,1.3132778577447874
19,Rhopalosiphum maidis,bmax,13.378378378378377,1.1065745628444026,0.8304334490107036,1.3174018496804165
19,Rhopalosiphum maidis,bmax,13.423423423423422,1.11097744985965,0.8348350654822863,1.321537490813887
19,Rhopalosiphum maidis,bmax,13.468468468468467,1.1153964630891338,0.8392586178028524,1.32568481016854
19,Rhopalosiphum maidis,bmax,13.513513513513512,1.1198316562820854,0.8437042081234117,1.3298438368293648
19,Rhopalosiphum maidis,bmax,13.558558558558557,1.1242830833482509,0.8481719390359044,1.3340145999431192
19,Rhopalosiphum maidis,bmax,13.603603603603602,1.128750798358276,0.8526619135749036,1.338679540256232
19,Rhopalosiphum maidis,bmax,13.648648648648647,1.1332348555441558,0.8571742352193884,1.343441889383379
19,Rhopalosiphum maidis,bmax,13.693693693693692,1.1377353092996298,0.861709007894462,1.348286752070774
19,Rhopalosiphum maidis,bmax,13.738738738738737,1.1422522141806246,0.8662663359731254,1.3531508858438157
19,Rhopalosiphum maidis,bmax,13.783783783783782,1.1467856249056732,0.8708463242780331,1.3580310428912508
19,Rhopalosiphum maidis,bmax,13.828828828828827,1.1513355963563283,0.8754490780832433,1.3626683332821057
19,Rhopalosiphum maidis,bmax,13.873873873873872,1.1559021835776098,0.8800747031160124,1.3673752298903359
19,Rhopalosiphum maidis,bmax,13.918918918918918,1.1604854417784003,0.8847233055585364,1.3718797460073604
19,Rhopalosiphum maidis,bmax,13.963963963963963,1.1650854263319064,0.889394992049767,1.376397686208701
19,Rhopalosiphum maidis,bmax,14.009009009009008,1.1697021927760474,0.8940898696871568,1.3809290860624936
19,Rhopalosiphum maidis,bmax,14.054054054054053,1.1743357968139312,0.8987667797064344,1.3854739812184325
19,Rhopalosiphum maidis,bmax,14.099099099099098,1.1789862943142397,0.9030366820807928,1.390032407407877
19,Rhopalosiphum maidis,bmax,14.144144144144143,1.183653741311697,0.9069678497045413,1.3946044004440286
19,Rhopalosiphum maidis,bmax,14.189189189189188,1.1883381940074667,0.9115390944924489,1.3991899962220486
19,Rhopalosiphum maidis,bmax,14.234234234234233,1.1930397087696145,0.9162597832508502,1.40378923071923
19,Rhopalosiphum maidis,bmax,14.279279279279278,1.1977583421335156,0.9207040490820712,1.4084021399951157
19,Rhopalosiphum maidis,bmax,14.324324324324323,1.2024941508023224,0.9256554463718661,1.4129941178536152
19,Rhopalosiphum maidis,bmax,14.369369369369368,1.2072471916473624,0.930675489665899,1.4175971572472505
19,Rhopalosiphum maidis,bmax,14.414414414414413,1.212017521708601,0.9355217785016814,1.4222137463144284
19,Rhopalosiphum maidis,bmax,14.45945945945946,1.2168051981950783,0.9403917736665217,1.426843920456445
19,Rhopalosiphum maidis,bmax,14.504504504504505,1.221610278485317,0.9453694445071874,1.431487715154279
19,Rhopalosiphum maidis,bmax,14.54954954954955,1.2264328201278192,0.9501831796033378,1.4361451659687794
19,Rhopalosiphum maidis,bmax,14.594594594594595,1.2312728808414362,0.9550897007869322,1.440816308540731
19,Rhopalosiphum maidis,bmax,14.63963963963964,1.2361305185158835,0.9597131981016089,1.4455011785910574
19,Rhopalosiphum maidis,bmax,14.684684684684685,1.2410057912121106,0.9639229713748035,1.4501998119208799
19,Rhopalosiphum maidis,bmax,14.72972972972973,1.2458987571628068,0.9691293863176552,1.454912244411711
19,Rhopalosiphum maidis,bmax,14.774774774774775,1.2508094747728007,0.9743687718711624,1.4596162678503997
19,Rhopalosiphum maidis,bmax,14.81981981981982,1.2557380026195386,0.9796460915561751,1.4632442311460863
19,Rhopalosiphum maidis,bmax,14.864864864864865,1.2606843994534895,0.9846186578208836,1.4668705752007447
19,Rhopalosiphum maidis,bmax,14.90990990990991,1.2656487241986556,0.9891173254034642,1.4717186098751778
19,Rhopalosiphum maidis,bmax,14.954954954954955,1.27063103595294,0.9936512494719276,1.4768571473933572
19,Rhopalosiphum maidis,bmax,15,1.2756313939886754,0.9982201332956961,1.4820015852583521
19,Rhopalosiphum maidis,bmax,15.045045045045045,1.2806498577530132,1.002808608654601,1.4868886041550873
19,Rhopalosiphum maidis,bmax,15.09009009009009,1.285686486868396,1.0074167532622362,1.4920016551773552
19,Rhopalosiphum maidis,bmax,15.135135135135135,1.2907413411330335,1.012044645113615,1.4971306829243944
19,Rhopalosiphum maidis,bmax,15.18018018018018,1.2958144805213032,1.0167920415411873,1.5022684343198573
19,Rhopalosiphum maidis,bmax,15.225225225225225,1.3009059651842676,1.0220853916146113,1.5074084696223302
19,Rhopalosiphum maidis,bmax,15.27027027027027,1.3060158554500605,1.0274046455277763,1.512564479668315
19,Rhopalosiphum maidis,bmax,15.315315315315315,1.3111442118244105,1.03274992134769,1.5177580354241607
19,Rhopalosiphum maidis,bmax,15.36036036036036,1.3162910949910291,1.038139722675737,1.522804949433585
19,Rhopalosiphum maidis,bmax,15.405405405405405,1.3214565658121404,1.04357010642572,1.5275529510221832
19,Rhopalosiphum maidis,bmax,15.45045045045045,1.3266406853288744,1.0490271767178059,1.532523721566365
19,Rhopalosiphum maidis,bmax,15.495495495495495,1.3318435147617744,1.054511055582091,1.537509110342038
19,Rhopalosiphum maidis,bmax,15.54054054054054,1.3370651155112177,1.060021865546334,1.5425091555015698
19,Rhopalosiphum maidis,bmax,15.585585585585585,1.342305549157925,1.0655597296370622,1.5475238952824155
19,Rhopalosiphum maidis,bmax,15.63063063063063,1.3475648774633682,1.0711247713805212,1.5525420019242375
19,Rhopalosiphum maidis,bmax,15.675675675675675,1.3528431623702795,1.0767171148037034,1.5575461491582874
19,Rhopalosiphum maidis,bmax,15.72072072072072,1.3581404660030785,1.0823368844352512,1.5625648654381816
19,Rhopalosiphum maidis,bmax,15.765765765765765,1.3634568506683802,1.0879842053064082,1.56786833342582
19,Rhopalosiphum maidis,bmax,15.81081081081081,1.3687923788554155,1.0936592029518288,1.5735993707681126
19,Rhopalosiphum maidis,bmax,15.855855855855856,1.374147113236521,1.099362003410431,1.5793622805728635
19,Rhopalosiphum maidis,bmax,15.9009009009009,1.3795211166676205,1.1046830426267997,1.5843057083947025
19,Rhopalosiphum maidis,bmax,15.945945945945946,1.3849144521886556,1.1098816371915132,1.5890914293369733
19,Rhopalosiphum maidis,bmax,15.99099099099099,1.39032718302411,1.1147505777099018,1.5938868102498656
19,Rhopalosiphum maidis,bmax,16.036036036036034,1.3957593725834065,1.1200948959796304,1.5986951612330853
19,Rhopalosiphum maidis,bmax,16.08108108108108,1.4012110844614691,1.1255428522287978,1.603516513062337
19,Rhopalosiphum maidis,bmax,16.126126126126124,1.4066823824390973,1.1308183730889756,1.608638296588054
19,Rhopalosiphum maidis,bmax,16.17117117117117,1.4121733304835358,1.1369764780645402,1.613816497419366
19,Rhopalosiphum maidis,bmax,16.216216216216214,1.4176839927488647,1.1430315031599108,1.6190097491435813
19,Rhopalosiphum maidis,bmax,16.26126126126126,1.4232144335765395,1.1485821898448418,1.624115377476673
19,Rhopalosiphum maidis,bmax,16.306306306306304,1.4287647174958158,1.154859653550433,1.6294637816913946
19,Rhopalosiphum maidis,bmax,16.35135135135135,1.4343349092242779,1.1611694620114152,1.6347507154145784
19,Rhopalosiphum maidis,bmax,16.396396396396394,1.4399250736682578,1.1675117714279242,1.6400531611554676
19,Rhopalosiphum maidis,bmax,16.44144144144144,1.445535275923381,1.1738867387001026,1.6453416212309075
19,Rhopalosiphum maidis,bmax,16.486486486486484,1.4511655812749698,1.1802945214307738,1.650632557292141
19,Rhopalosiphum maidis,bmax,16.53153153153153,1.4568160551986027,1.1867352779282905,1.6559388541291353
19,Rhopalosiphum maidis,bmax,16.576576576576574,1.4624867633605236,1.192542555384837,1.6612605512265277
19,Rhopalosiphum maidis,bmax,16.62162162162162,1.4681777716181694,1.1983720993810605,1.6665976881533071
19,Rhopalosiphum maidis,bmax,16.666666666666664,1.4738891460206494,1.2042283185877523,1.6720794485786488
19,Rhopalosiphum maidis,bmax,16.71171171171171,1.4796209528091946,1.2101113264543955,1.6774795995998744
19,Rhopalosiphum maidis,bmax,16.756756756756754,1.4853732584177004,1.216021236874928,1.6827148798753924
19,Rhopalosiphum maidis,bmax,16.8018018018018,1.4911461294731352,1.2219581641892514,1.6881143798725784
19,Rhopalosiphum maidis,bmax,16.846846846846844,1.4969396327961006,1.2279222231848956,1.6933508810241482
19,Rhopalosiphum maidis,bmax,16.89189189189189,1.5027538354012626,1.2339135290985561,1.6989941924169174
19,Rhopalosiphum maidis,bmax,16.936936936936934,1.5085888044978824,1.2399321976177415,1.7044919226119917
19,Rhopalosiphum maidis,bmax,16.98198198198198,1.5144446074902431,1.2462003192336644,1.709950579278587
19,Rhopalosiphum maidis,bmax,17.027027027027025,1.5203213119782226,1.2521883958078355,1.7154250147721808
19,Rhopalosiphum maidis,bmax,17.07207207207207,1.5262189857576847,1.2580895008958866,1.7209152694192247
19,Rhopalosiphum maidis,bmax,17.117117117117115,1.5321376968210654,1.264174347477394,1.726431459399383
19,Rhopalosiphum maidis,bmax,17.16216216216216,1.5380775133577833,1.269243958479089,1.7319830653207404
19,Rhopalosiphum maidis,bmax,17.207207207207205,1.5440385037547586,1.2744641257621547,1.7376416279226587
19,Rhopalosiphum maidis,bmax,17.25225225225225,1.550020736596935,1.2800619133185642,1.744008583275095
19,Rhopalosiphum maidis,bmax,17.2972972972973,1.556024280667694,1.2857113566848677,1.7500810102275737
19,Rhopalosiphum maidis,bmax,17.34234234234234,1.5620492049494412,1.291770049951381,1.7559837091207986
19,Rhopalosiphum maidis,bmax,17.38738738738739,1.5680955786239992,1.298518787979622,1.7615904997292946
19,Rhopalosiphum maidis,bmax,17.43243243243243,1.5741634710731904,1.3053007199658,1.7670976273457413
19,Rhopalosiphum maidis,bmax,17.47747747747748,1.5802529518792419,1.3117709358169347,1.7725801354226929
19,Rhopalosiphum maidis,bmax,17.52252252252252,1.586364090825359,1.3174636362162013,1.778075698648909
19,Rhopalosiphum maidis,bmax,17.56756756756757,1.5924969578961434,1.3230984910608357,1.7833220782483195
19,Rhopalosiphum maidis,bmax,17.61261261261261,1.5986516232781338,1.3284024059953567,1.7885022433921354
19,Rhopalosiphum maidis,bmax,17.65765765765766,1.6048281573602603,1.3347176628099013,1.7939650287760331
19,Rhopalosiphum maidis,bmax,17.7027027027027,1.6110266307343775,1.3408507892037584,1.7996886510646435
19,Rhopalosiphum maidis,bmax,17.74774774774775,1.6172471141957052,1.3476422952107867,1.8054287495634047
19,Rhopalosiphum maidis,bmax,17.792792792792792,1.6234896787433652,1.354065424647665,1.8111853660577022
19,Rhopalosiphum maidis,bmax,17.83783783783784,1.6297543955808202,1.3599776011671463,1.8169585424109471
19,Rhopalosiphum maidis,bmax,17.882882882882882,1.6360413361164055,1.365913749658884,1.822766827507149
19,Rhopalosiphum maidis,bmax,17.92792792792793,1.6423505719637812,1.3718739595712313,1.828612252249373
19,Rhopalosiphum maidis,bmax,17.972972972972972,1.6486821749424443,1.377858320656073,1.8344745937070215
19,Rhopalosiphum maidis,bmax,18.01801801801802,1.6550362170782116,1.3838669229697473,1.8403538944456568
19,Rhopalosiphum maidis,bmax,18.063063063063062,1.6614127706036574,1.3898998568739245,1.8462501970854057
19,Rhopalosiphum maidis,bmax,18.10810810810811,1.6678119079586695,1.3959572130366065,1.8521323598687132
19,Rhopalosiphum maidis,bmax,18.153153153153152,1.674233701790862,1.402039082432991,1.8580250545548265
19,Rhopalosiphum maidis,bmax,18.1981981981982,1.6806782249561039,1.4081455563464529,1.863934659241902
19,Rhopalosiphum maidis,bmax,18.243243243243242,1.6871455505189294,1.4142767263694167,1.8700371320319453
19,Rhopalosiphum maidis,bmax,18.28828828828829,1.693635751753098,1.420432684404372,1.8768488584002192
19,Rhopalosiphum maidis,bmax,18.333333333333332,1.70014890214198,1.4266135226647383,1.8837519255819573
19,Rhopalosiphum maidis,bmax,18.37837837837838,1.706685075379089,1.4328193336758628,1.8898583239590931
19,Rhopalosiphum maidis,bmax,18.423423423423422,1.7132443453684751,1.4390502102759017,1.8960040609394682
19,Rhopalosiphum maidis,bmax,18.46846846846847,1.7198267862252805,1.4453062456168548,1.9036734633601713
19,Rhopalosiphum maidis,bmax,18.513513513513512,1.7264324722760922,1.451587533165417,1.9104881595309284
19,Rhopalosiphum maidis,bmax,18.55855855855856,1.7330614780594749,1.4578941667040075,1.9174862868284426
19,Rhopalosiphum maidis,bmax,18.603603603603602,1.7397138783263562,1.4642682805914466,1.9249911810064497
19,Rhopalosiphum maidis,bmax,18.64864864864865,1.7463897480405215,1.47068897938202,1.9325225107278527
19,Rhopalosiphum maidis,bmax,18.693693693693692,1.753089162379009,1.4771988972845456,1.9400803381524327
19,Rhopalosiphum maidis,bmax,18.73873873873874,1.7598121967325495,1.4847609164619582,1.9474532671507119
19,Rhopalosiphum maidis,bmax,18.783783783783782,1.7665589267060167,1.49235934228928,1.9550820010643215
19,Rhopalosiphum maidis,bmax,18.82882882882883,1.7733294281187937,1.4999943385696382,1.9618991165106618
19,Rhopalosiphum maidis,bmax,18.873873873873872,1.7801237770052332,1.5076660697895188,1.9691274998284578
19,Rhopalosiphum maidis,bmax,18.91891891891892,1.786942049614998,1.515374701121327,1.976363285954686
19,Rhopalosiphum maidis,bmax,18.963963963963963,1.793784322413519,1.5231203984260804,1.9832976524466681
19,Rhopalosiphum maidis,bmax,19.00900900900901,1.800650672082309,1.5309033282559739,1.9902535481027064
19,Rhopalosiphum maidis,bmax,19.054054054054053,1.8075411755193955,1.538019021112453,1.9972310092010335
19,Rhopalosiphum maidis,bmax,19.0990990990991,1.8144559098396082,1.5441416733948465,2.0042300712008925
19,Rhopalosiphum maidis,bmax,19.144144144144143,1.8213949523750002,1.550286866656635,2.011204126962408
19,Rhopalosiphum maidis,bmax,19.18918918918919,1.8283583806751058,1.5564546769228063,2.018176179716499
19,Rhopalosiphum maidis,bmax,19.234234234234233,1.8353462725073284,1.5626451804503645,2.0242711189203457
19,Rhopalosiphum maidis,bmax,19.27927927927928,1.8423587058571744,1.5688584537289016,2.030368412519445
19,Rhopalosiphum maidis,bmax,19.324324324324323,1.849395758928579,1.5751718934043242,2.036482165382044
19,Rhopalosiphum maidis,bmax,19.36936936936937,1.8564575101441838,1.5828063004509565,2.0429657589222443
19,Rhopalosiphum maidis,bmax,19.414414414414413,1.8635440381455226,1.5905288060300742,2.0515452297055603
19,Rhopalosiphum maidis,bmax,19.45945945945946,1.8706554217933327,1.5982865707697769,2.0601580783267126
