curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
15,Tetranychus mcdanieli,z,33.648648648648646,0.13069851722924927,0.17303735572280077,0.1081000961005943
15,Tetranychus mcdanieli,z,33.69369369369369,0.13134794135256683,0.17413119337568178,0.10859225704003543
15,Tetranychus mcdanieli,z,33.73873873873874,0.1320005077692058,0.1752318684897098,0.10908664216992944
15,Tetranychus mcdanieli,z,33.78378378378378,0.1326562300307331,0.17633942043103892,0.10958326010447421
15,Tetranychus mcdanieli,z,33.828828828828826,0.1333151217474089,0.1774478283919826,0.11008211949268247
15,Tetranychus mcdanieli,z,33.87387387387387,0.1339771965883899,0.1785622632883932,0.11057273965470069
15,Tetranychus mcdanieli,z,33.91891891891892,0.13464246828193097,0.1796835964404992,0.11102148378281339
15,Tetranychus mcdanieli,z,33.96396396396396,0.13531095061559364,0.18081186715146008,0.11147196353081591
15,Tetranychus mcdanieli,z,34.009009009009006,0.13598265743644472,0.18194711494249882,0.11192418471992883
15,Tetranychus mcdanieli,z,34.05405405405405,0.1366576026512704,0.18308937955401638,0.11234025234395197
15,Tetranychus mcdanieli,z,34.0990990990991,0.13733580022677563,0.18423870094668263,0.11275515771396101
15,Tetranychus mcdanieli,z,34.14414414414414,0.13801726418979895,0.1853128912349049,0.11317147733182867
15,Tetranychus mcdanieli,z,34.189189189189186,0.13870200862751392,0.18633638840821987,0.11358921551917767
15,Tetranychus mcdanieli,z,34.23423423423423,0.13939004768764598,0.18736529579805777,0.11400837661018882
15,Tetranychus mcdanieli,z,34.27927927927928,0.14008139557867622,0.188399639788261,0.1144289649516195
15,Tetranychus mcdanieli,z,34.32432432432432,0.1407760665700552,0.1894642073559331,0.11488537769418673
15,Tetranychus mcdanieli,z,34.369369369369366,0.1414740749924189,0.19064108696424947,0.11531750455806919
15,Tetranychus mcdanieli,z,34.41441441441441,0.14217543523779724,0.19182515822881382,0.11572015977721645
15,Tetranychus mcdanieli,z,34.45945945945946,0.14288016175982668,0.19301646180607546,0.1161241092045592
15,Tetranychus mcdanieli,z,34.5045045045045,0.1435882690739681,0.19421503857521358,0.11654149915147635
15,Tetranychus mcdanieli,z,34.549549549549546,0.14429977175772324,0.19542092963925956,0.11696728489279917
15,Tetranychus mcdanieli,z,34.5945945945946,0.14501468445084656,0.19663417632621108,0.11739450391469494
15,Tetranychus mcdanieli,z,34.63963963963964,0.14573302185556877,0.1978548201901751,0.11782316055898237
15,Tetranychus mcdanieli,z,34.68468468468468,0.1464547987368088,0.19908290301249076,0.11825633634869508
15,Tetranychus mcdanieli,z,34.729729729729726,0.14718002992239737,0.2003184668028787,0.11870780397360761
15,Tetranychus mcdanieli,z,34.77477477477478,0.1479087303032945,0.20156155380058297,0.11919775475497259
15,Tetranychus mcdanieli,z,34.81981981981982,0.14864091483381192,0.2028122064755251,0.11968963175420211
15,Tetranychus mcdanieli,z,34.86486486486486,0.1493765985318335,0.20407046752946087,0.12018344159765282
15,Tetranychus mcdanieli,z,34.909909909909906,0.15011579647903903,0.20533637989714276,0.12065298574379633
15,Tetranychus mcdanieli,z,34.95495495495496,0.15085852382112552,0.2066099867474868,0.12111073887703287
15,Tetranychus mcdanieli,z,35,0.1516047957680369,0.20789133148475533,0.12159133789585047
15,Tetranychus mcdanieli,z,35.04504504504504,0.15235462759418186,0.20918045774972457,0.12202989493894531
15,Tetranychus mcdanieli,z,35.09009009009009,0.153108034638663,0.21047740942087365,0.12246990849651686
15,Tetranychus mcdanieli,z,35.13513513513514,0.15386503230551024,0.21178223061558865,0.12291138291507808
15,Tetranychus mcdanieli,z,35.18018018018018,0.1546256360638972,0.21309496569133862,0.12335432255325604
15,Tetranychus mcdanieli,z,35.22522522522522,0.15538986144837905,0.21441565924689474,0.12379873178181876
15,Tetranychus mcdanieli,z,35.27027027027027,0.15615772405911874,0.21574435612353088,0.1242446149836966
15,Tetranychus mcdanieli,z,35.31531531531532,0.15692923956211902,0.2170811014062428,0.12469821449894723
15,Tetranychus mcdanieli,z,35.36036036036036,0.15770442368944962,0.21842594042495833,0.12519870875768133
15,Tetranychus mcdanieli,z,35.4054054054054,0.15848329223948826,0.21977891875578012,0.1257010916110313
15,Tetranychus mcdanieli,z,35.45045045045045,0.15926586107714466,0.22114008222219972,0.12620536936497215
15,Tetranychus mcdanieli,z,35.4954954954955,0.16005214613410199,0.22255346440483884,0.12671154834656861
15,Tetranychus mcdanieli,z,35.54054054054054,0.16084216340904667,0.22404743234018862,0.1272196349040161
15,Tetranychus mcdanieli,z,35.585585585585584,0.16163592896791035,0.22555133320846055,0.12772963540668872
15,Tetranychus mcdanieli,z,35.63063063063063,0.16243345894409894,0.22706522865000686,0.12824510563815134
15,Tetranychus mcdanieli,z,35.67567567567568,0.16323476953873933,0.22858918067426595,0.12876327950948596
15,Tetranychus mcdanieli,z,35.72072072072072,0.1640398770209116,0.23012325166181866,0.1292834225152969
15,Tetranychus mcdanieli,z,35.765765765765764,0.16484879772789213,0.2316675043664706,0.12980554130278507
15,Tetranychus mcdanieli,z,35.81081081081081,0.16566154806539327,0.23322200191733955,0.13032964254147278
15,Tetranychus mcdanieli,z,35.85585585585586,0.1664781445078037,0.2347868078209516,0.1308557329232523
15,Tetranychus mcdanieli,z,35.9009009009009,0.1672986035984349,0.23636198596336128,0.1313838191624379
15,Tetranychus mcdanieli,z,35.945945945945944,0.16812294194975771,0.23794760061225878,0.13191390799581065
15,Tetranychus mcdanieli,z,35.99099099099099,0.16895117624365733,0.23954371641912472,0.13244600618267505
15,Tetranychus mcdanieli,z,36.03603603603604,0.16978332323166512,0.24115039842134867,0.13298012050490132
15,Tetranychus mcdanieli,z,36.08108108108108,0.1706193997352177,0.24276771204440864,0.13351625776698278
15,Tetranychus mcdanieli,z,36.126126126126124,0.17145942264589503,0.24439572310402394,0.134055059048741
15,Tetranychus mcdanieli,z,36.17117117117117,0.17230340892567392,0.24596171194550892,0.13462328828087555
15,Tetranychus mcdanieli,z,36.21621621621622,0.17315137560717267,0.24751160887820806,0.13519379090171404
15,Tetranychus mcdanieli,z,36.26126126126126,0.17400333979390623,0.2490710042656101,0.13576657506742038
15,Tetranychus mcdanieli,z,36.306306306306304,0.17485931866053256,0.25063995248521315,0.13634164896279422
15,Tetranychus mcdanieli,z,36.35135135135135,0.17571932945310897,0.25221850821388714,0.1369190208013489
15,Tetranychus mcdanieli,z,36.3963963963964,0.17658338948933835,0.25380672642938773,0.13747707922530608
15,Tetranychus mcdanieli,z,36.44144144144144,0.17745151615882832,0.25559751715418627,0.13799522445010018
15,Tetranychus mcdanieli,z,36.486486486486484,0.17832372692334617,0.25749654506229713,0.138515187052379
15,Tetranychus mcdanieli,z,36.53153153153153,0.17920003931707462,0.25933813273943834,0.13903697271366255
15,Tetranychus mcdanieli,z,36.57657657657658,0.18008047094686142,0.26096478902313497,0.13956058713257338
15,Tetranychus mcdanieli,z,36.62162162162162,0.18096503949248482,0.26259233477078403,0.14009203592588726
15,Tetranychus mcdanieli,z,36.666666666666664,0.18185376270691328,0.26424819044485837,0.1406516136182248
15,Tetranychus mcdanieli,z,36.71171171171171,0.18274665841655577,0.2660442400762695,0.14121328452611245
15,Tetranychus mcdanieli,z,36.75675675675676,0.18364374452153145,0.2678492993754191,0.1417770556556229
15,Tetranychus mcdanieli,z,36.8018018018018,0.184545038995927,0.26966637759728107,0.14234293403563564
15,Tetranychus mcdanieli,z,36.846846846846844,0.1854505598880601,0.2714955499190028,0.14291092671789127
15,Tetranychus mcdanieli,z,36.89189189189189,0.18636032532073957,0.2733111720628459,0.14348104077704057
15,Tetranychus mcdanieli,z,36.93693693693694,0.18727435349153648,0.2750278572327143,0.1440532833107029
15,Tetranychus mcdanieli,z,36.98198198198198,0.18819266267304346,0.2767551120937924,0.14462766143951308
15,Tetranychus mcdanieli,z,37.027027027027025,0.18911527121314414,0.27849299735761207,0.14520418230717821
15,Tetranychus mcdanieli,z,37.07207207207207,0.1900421975352774,0.28024157407044914,0.1457828530805278
15,Tetranychus mcdanieli,z,37.11711711711712,0.19097346013871191,0.2820009036150528,0.14636368094957178
15,Tetranychus mcdanieli,z,37.16216216216216,0.19190907759880807,0.2837710477123537,0.1469466731275492
15,Tetranychus mcdanieli,z,37.207207207207205,0.19284906856729056,0.28555206842320563,0.1475318368509837
15,Tetranychus mcdanieli,z,37.25225225225225,0.1937934517725238,0.28734402815013466,0.14811917937974023
15,Tetranychus mcdanieli,z,37.2972972972973,0.19474224601978088,0.2891469896390815,0.14870870799707697
15,Tetranychus mcdanieli,z,37.34234234234234,0.19569547019151282,0.2909610159811551,0.1493004300096982
15,Tetranychus mcdanieli,z,37.387387387387385,0.19665314324763086,0.2927861706144143,0.14989435274781326
15,Tetranychus mcdanieli,z,37.43243243243243,0.1976152842257776,0.29462251732563566,0.1504904835651896
15,Tetranychus mcdanieli,z,37.47747747747748,0.19858191224159988,0.29647012025209313,0.15108882983920532
15,Tetranychus mcdanieli,z,37.52252252252252,0.1995530464890345,0.29832904388336684,0.15168939897090983
15,Tetranychus mcdanieli,z,37.567567567567565,0.2005287062405763,0.3004637814482484,0.15229219838507418
15,Tetranychus mcdanieli,z,37.61261261261261,0.20150891084756944,0.30269063309915,0.15289723553025342
15,Tetranychus mcdanieli,z,37.65765765765766,0.20249367974047358,0.3049341141892755,0.15350451787883365
15,Tetranychus mcdanieli,z,37.7027027027027,0.20348303242915716,0.3071943419295548,0.15411405292709685
15,Tetranychus mcdanieli,z,37.747747747747745,0.20447698850317336,0.309471434321894,0.15472584819527302
15,Tetranychus mcdanieli,z,37.79279279279279,0.2054755676320462,0.31176551016424175,0.1553399112275978
15,Tetranychus mcdanieli,z,37.83783783783784,0.20647878956555243,0.3137148369346484,0.15595624959236923
15,Tetranychus mcdanieli,z,37.88288288288288,0.20748667413401017,0.3156573341684553,0.15657487088200533
15,Tetranychus mcdanieli,z,37.927927927927925,0.20849924124856262,0.31761140095439605,0.1571957827131023
15,Tetranychus mcdanieli,z,37.97297297297297,0.2095165109014628,0.3195771018091223,0.15781899272648714
15,Tetranychus mcdanieli,z,38.01801801801802,0.21053850316637326,0.3215545015919112,0.15844450858728537
15,Tetranychus mcdanieli,z,38.06306306306306,0.21156523819864104,0.3235345274618477,0.15907233798496803
15,Tetranychus mcdanieli,z,38.108108108108105,0.21259673623559763,0.3255227610526828,0.1597024886334172
15,Tetranychus mcdanieli,z,38.15315315315315,0.2136330175968472,0.3276073513672433,0.16033496827098115
15,Tetranychus mcdanieli,z,38.1981981981982,0.21467410268456388,0.3298730797728166,0.1609697846605368
15,Tetranychus mcdanieli,z,38.24324324324324,0.21572001198377283,0.33215428056245894,0.1616069455895403
15,Tetranychus mcdanieli,z,38.288288288288285,0.2167707660626632,0.334451053412208,0.16224645887009756
15,Tetranychus mcdanieli,z,38.33333333333333,0.21782638557286785,0.33676349861386096,0.16288833233901326
15,Tetranychus mcdanieli,z,38.37837837837838,0.21888689124976918,0.33908787540076357,0.16353257385785705
15,Tetranychus mcdanieli,z,38.42342342342342,0.2199523039127945,0.3414230609109684,0.16417919131301995
15,Tetranychus mcdanieli,z,38.468468468468465,0.22102264446571412,0.3437740853886211,0.16482819261577583
15,Tetranychus mcdanieli,z,38.51351351351351,0.22209793389694174,0.3461410501211228,0.16547958570233978
15,Tetranychus mcdanieli,z,38.55855855855856,0.2231781932798369,0.3485240570159777,0.16613337853393056
15,Tetranychus mcdanieli,z,38.6036036036036,0.2242634437730056,0.35092320860437537,0.16678957909683026
15,Tetranychus mcdanieli,z,38.648648648648646,0.22535370662060278,0.3533386080447924,0.1674481954024442
15,Tetranychus mcdanieli,z,38.69369369369369,0.22644900315264113,0.355770359126622,0.16810923548736437
15,Tetranychus mcdanieli,z,38.73873873873874,0.22754935478528632,0.35821856627379867,0.1687727074134257
15,Tetranychus mcdanieli,z,38.78378378378378,0.22865478302117742,0.360683334548491,0.16943861926777448
15,Tetranychus mcdanieli,z,38.828828828828826,0.22976530944972123,0.3629149609071047,0.1700789717603002
15,Tetranychus mcdanieli,z,38.87387387387387,0.23088095574741205,0.3651495099130896,0.1707154504647897
15,Tetranychus mcdanieli,z,38.91891891891892,0.23200174367812926,0.36739129764039813,0.17135412967201824
15,Tetranychus mcdanieli,z,38.96396396396396,0.23312769509346112,0.36964627533790034,0.1719950162893685
15,Tetranychus mcdanieli,z,39.009009009009006,0.23425883193300504,0.37191451621275007,0.17263811724407896
15,Tetranychus mcdanieli,z,39.05405405405405,0.23539517622468778,0.3741960938587931,0.17328343948329583
15,Tetranychus mcdanieli,z,39.0990990990991,0.23653675008507705,0.3764910822584587,0.17393098997411582
15,Tetranychus mcdanieli,z,39.14414414414414,0.23768357571969664,0.378799555784677,0.17458077570363487
15,Tetranychus mcdanieli,z,39.189189189189186,0.23883567542334205,0.3811215892027928,0.17523280367899388
15,Tetranychus mcdanieli,z,39.23423423423423,0.23999307158039973,0.3834572576725013,0.17588708092742622
15,Tetranychus mcdanieli,z,39.27927927927928,0.24115578666516413,0.385806636749783,0.1765436144963035
15,Tetranychus mcdanieli,z,39.32432432432432,0.24232384324215256,0.3881698023888394,0.17720241145318202
15,Tetranychus mcdanieli,z,39.369369369369366,0.24349726396643812,0.390546830944077,0.17786347888585505
15,Tetranychus mcdanieli,z,39.41441441441441,0.24467607158395988,0.39293779917204436,0.17852682390239355
15,Tetranychus mcdanieli,z,39.45945945945946,0.2458602889318504,0.39534278423342023,0.17919245363119907
15,Tetranychus mcdanieli,z,39.5045045045045,0.2470499389387555,0.397761863694986,0.1798603752210449
15,Tetranychus mcdanieli,z,39.549549549549546,0.24824504462516944,0.40019511553163917,0.180530595841133
15,Tetranychus mcdanieli,z,39.59459459459459,0.2494456291037486,0.40264261812836927,0.1812031226811333
15,Tetranychus mcdanieli,z,39.63963963963964,0.2506517155796503,0.4051044502822925,0.18187796295123765
15,Tetranychus mcdanieli,z,39.68468468468468,0.2518633273508496,0.4075806912046473,0.18255512388220319
15,Tetranychus mcdanieli,z,39.729729729729726,0.25308048780848047,0.41007142052284973,0.18323461272540562
15,Tetranychus mcdanieli,z,39.77477477477477,0.2543032204371568,0.41270116367525,0.18391643675288263
15,Tetranychus mcdanieli,z,39.81981981981982,0.2555315488153139,0.4154829289129375,0.18460060325738903
15,Tetranychus mcdanieli,z,39.86486486486486,0.25676549661552944,0.41822140209537717,0.18528711955243582
15,Tetranychus mcdanieli,z,39.909909909909906,0.2580050876048724,0.42079588905255694,0.18597599297235007
15,Tetranychus mcdanieli,z,39.95495495495495,0.25925034564522265,0.42338563139944513,0.18666723087231452
15,Tetranychus mcdanieli,z,40,0.2605012946936232,0.42599071424961976,0.1873608406284238
15,Tetranychus mcdanieli,z,40.04504504504504,0.26175795880260283,0.4286112231683935,0.1880568296377279
15,Tetranychus mcdanieli,z,40.09009009009009,0.26302036212052465,0.4312472441750736,0.188755205318285
15,Tetranychus mcdanieli,z,40.13513513513513,0.26428852889192406,0.43389886374520686,0.18945748497223058
15,Tetranychus mcdanieli,z,40.18018018018018,0.2655624834578515,0.4365661688128432,0.19016292117860234
15,Tetranychus mcdanieli,z,40.22522522522522,0.2668422502562083,0.4392492467727915,0.1908707824536243
15,Tetranychus mcdanieli,z,40.27027027027027,0.26812785382209503,0.4422512266514968,0.1915810763753681
15,Tetranychus mcdanieli,z,40.31531531531531,0.2694193187881584,0.4456326903419582,0.1922938105434679
15,Tetranychus mcdanieli,z,40.36036036036036,0.2707166698849288,0.44904000160492485,0.1930089925791653
15,Tetranychus mcdanieli,z,40.4054054054054,0.27201993194118035,0.4524733486952617,0.19372663012536848
15,Tetranychus mcdanieli,z,40.45045045045045,0.2733291298842624,0.45593292118212503,0.19444673084669412
15,Tetranychus mcdanieli,z,40.4954954954955,0.274644288740466,0.4594189099577636,0.19516930242952968
15,Tetranychus mcdanieli,z,40.54054054054054,0.27596543363535836,0.46277761735535455,0.19589435258207338
15,Tetranychus mcdanieli,z,40.585585585585584,0.2772925897941512,0.465922654453657,0.19662188903439734
15,Tetranychus mcdanieli,z,40.63063063063063,0.2786257825420374,0.46908840372500454,0.1973519195384892
15,Tetranychus mcdanieli,z,40.67567567567568,0.27996503730455885,0.47227499426812214,0.1980844518683127
15,Tetranychus mcdanieli,z,40.72072072072072,0.2813103796079481,0.47548255594981753,0.19881949381985092
15,Tetranychus mcdanieli,z,40.765765765765764,0.282661835079501,0.4786867180282412,0.19955705321116857
15,Tetranychus mcdanieli,z,40.81081081081081,0.2840194294479207,0.4818977118670115,0.20029713788245637
15,Tetranychus mcdanieli,z,40.85585585585586,0.28538318854368167,0.4851295249132019,0.20103975569608573
