curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
11,Muscidifurax zaraptor,z,10.765765765765765,31942.749322892385,13805957.139777862,111.47140736467904
11,Muscidifurax zaraptor,z,10.81081081081081,27767.044786541337,11267429.435002893,103.19328428194444
11,Muscidifurax zaraptor,z,10.855855855855856,24138.28111185691,9196258.10694287,95.53213356303647
11,Muscidifurax zaraptor,z,10.9009009009009,20984.6787905147,7506291.443613874,88.44183019605782
11,Muscidifurax zaraptor,z,10.945945945945946,18243.896902776673,6127278.853586573,81.87970796968564
11,Muscidifurax zaraptor,z,10.99099099099099,15861.789585145798,5001932.281096926,75.8062993355147
11,Muscidifurax zaraptor,z,11.036036036036036,13791.326650607782,4083531.3646681034,70.18509489240485
11,Muscidifurax zaraptor,z,11.08108108108108,11991.656650539471,3333971.6010593367,64.98232100826326
11,Muscidifurax zaraptor,z,11.126126126126126,10427.293544597009,2722173.463333807,60.166734207869844
11,Muscidifurax zaraptor,z,11.17117117117117,9067.410639718904,2222785.637876646,55.70943105887553
11,Muscidifurax zaraptor,z,11.216216216216216,7885.227623393779,1815127.9360964193,51.58367238466225
11,Muscidifurax zaraptor,z,11.26126126126126,6857.478392929395,1482329.5272637352,47.7647207211349
11,Muscidifurax zaraptor,z,11.306306306306306,5963.949010364509,1210626.3571967185,44.229690016967716
11,Muscidifurax zaraptor,z,11.35135135135135,5187.076524462223,988788.3110271108,40.957406652251876
11,Muscidifurax zaraptor,z,11.396396396396396,4511.600626061871,807652.1304445899,37.928280920932934
11,Muscidifurax zaraptor,z,11.441441441441441,3924.261165384022,659740.5370099079,35.124188186818486
11,Muscidifurax zaraptor,z,11.486486486486486,3413.5354816009967,538951.6311371531,32.528358983046154
11,Muscidifurax zaraptor,z,11.531531531531531,2969.4102944963884,440305.58386964427,30.125277379959524
11,Muscidifurax zaraptor,z,11.576576576576576,2583.1836017543696,359738.0400691498,27.90058699754474
11,Muscidifurax zaraptor,z,11.621621621621621,2247.292627272461,293931.6083568008,25.841004085787276
11,Muscidifurax zaraptor,z,11.666666666666666,1955.164388080266,240178.40756978933,23.934237139836316
11,Muscidifurax zaraptor,z,11.711711711711711,1701.0859005854716,196267.9388037122,22.168912557308513
11,Muscidifurax zaraptor,z,11.756756756756756,1480.0914400324293,160395.61097479708,20.534505882199703
11,Muscidifurax zaraptor,z,11.801801801801801,1287.8646082715732,131088.11082310605,19.02127821441845
11,Muscidifurax zaraptor,z,11.846846846846846,1120.6532610151746,107142.51165596858,17.620217395668746
11,Muscidifurax zaraptor,z,11.891891891891891,975.1956027337562,87576.58846620894,16.322983611916865
11,Muscidifurax zaraptor,z,11.936936936936936,848.6559803535132,71588.27441723594,15.121859079775081
11,Muscidifurax zaraptor,z,11.981981981981981,738.569100488329,58522.57468674653,14.009701509343262
11,Muscidifurax zaraptor,z,12.027027027027026,642.791562935517,47844.56427446572,12.979901059176667
11,Muscidifurax zaraptor,z,12.072072072072071,559.4597490047108,39117.34963119013,12.026340520603624
11,Muscidifurax zaraptor,z,12.117117117117116,486.953229827338,31984.080458483677,11.143358488366452
11,Muscidifurax zaraptor,z,12.162162162162161,423.86296968937035,26153.26640871306,10.32571529297144
11,Muscidifurax zaraptor,z,12.207207207207206,368.9636948203826,21386.79072385466,9.568561487021729
11,Muscidifurax zaraptor,z,12.252252252252251,321.1898808939626,17490.124831528297,8.867408693508315
11,Muscidifurax zaraptor,z,12.297297297297296,279.61488439708256,14304.339245024026,8.201564211281937
11,Muscidifurax zaraptor,z,12.342342342342342,243.43280545235447,11699.580604305374,7.568233824723907
11,Muscidifurax zaraptor,z,12.387387387387387,211.94272388731056,9569.745456033304,6.984269479067991
11,Muscidifurax zaraptor,z,12.432432432432432,184.53499740608297,7828.130934896844,6.445816221285016
11,Muscidifurax zaraptor,z,12.477477477477477,160.67935159498646,6403.882943276955,5.94932073180627
11,Muscidifurax zaraptor,z,12.522522522522522,139.91452698149578,5239.095413966703,5.490296242663765
11,Muscidifurax zaraptor,z,12.567567567567567,121.83927919035355,4286.441155487094,5.065308477402636
11,Muscidifurax zaraptor,z,12.612612612612612,106.10455500700142,3507.236740323518,4.673591060533585
11,Muscidifurax zaraptor,z,12.657657657657657,92.40669040786291,2869.8618164926147,4.312535370738943
11,Muscidifurax zaraptor,z,12.702702702702702,80.48149680745787,2348.467846375482,3.9797377244203727
11,Muscidifurax zaraptor,z,12.747747747747747,70.09911931194696,1921.9232111581512,3.6729832476887694
11,Muscidifurax zaraptor,z,12.792792792792792,61.05956600165508,1572.9513594065515,3.3902310194723326
11,Muscidifurax zaraptor,z,12.837837837837837,53.18882049926835,1287.4266283783038,3.129600385446021
11,Muscidifurax zaraptor,z,12.882882882882882,46.3354615751436,1053.7988559023881,2.889358350384521
11,Muscidifurax zaraptor,z,12.927927927927927,40.36772352857388,862.5730070107797,2.667907963861554
11,Muscidifurax zaraptor,z,12.972972972972972,35.17093975930951,705.870758618481,2.463777620918832
11,Muscidifurax zaraptor,z,13.018018018018017,30.645319481903005,577.6724811482655,2.27561120552949
11,Muscidifurax zaraptor,z,13.063063063063062,26.7040140846651,472.7870578655833,2.10215901038056
11,Muscidifurax zaraptor,z,13.108108108108107,23.27143532531009,386.9699182832766,1.9422693717368962
11,Muscidifurax zaraptor,z,13.153153153153152,20.281792500468566,316.7502364016125,1.7948809630009652
11,Muscidifurax zaraptor,z,13.198198198198197,17.677820022602805,257.9508122718434,1.6590156950199615
11,Muscidifurax zaraptor,z,13.243243243243242,15.409670571980005,209.45282563744735,1.5337721753034983
11,Muscidifurax zaraptor,z,13.288288288288287,13.43395223605907,170.08609685460587,1.4183196820838673
11,Muscidifurax zaraptor,z,13.333333333333332,11.712890868824948,138.1292955033066,1.3118926126360766
11,Muscidifurax zaraptor,z,13.378378378378377,10.213601353416337,112.14973191705093,1.213785368471484
11,Muscidifurax zaraptor,z,13.423423423423422,8.907453581749884,91.01294378409297,1.1233476429758633
11,Muscidifurax zaraptor,z,13.468468468468467,7.769520816332529,73.86679864217234,1.0399800797744294
11,Muscidifurax zaraptor,z,13.513513513513512,6.77809970897231,59.95695399414676,0.9631302726132491
11,Muscidifurax zaraptor,z,13.558558558558557,5.914292650088404,48.67183151699206,0.8922890798480897
11,Muscidifurax zaraptor,z,13.603603603603602,5.1616443385621835,39.51556542780648,0.8292506203354937
11,Muscidifurax zaraptor,z,13.648648648648647,4.50582551930608,32.09606936366945,0.7768415836557104
11,Muscidifurax zaraptor,z,13.693693693693692,3.9343577549622037,26.24293313618414,0.7262241927763123
11,Muscidifurax zaraptor,z,13.738738738738737,3.4363738972587234,21.34739036968289,0.6745076133954427
11,Muscidifurax zaraptor,z,13.783783783783782,3.0024096184109452,17.36582859097358,0.6268447548484755
11,Muscidifurax zaraptor,z,13.828828828828827,2.6242219670926756,14.12140987867559,0.5829180892275299
11,Muscidifurax zaraptor,z,13.873873873873872,2.294631438830158,11.485844698114999,0.5424350526225166
11,Muscidifurax zaraptor,z,13.918918918918918,2.0073845074942644,9.344742719161221,0.5051260756124403
11,Muscidifurax zaraptor,z,13.963963963963963,1.7570339617933355,7.605231157877587,0.47074276968445034
11,Muscidifurax zaraptor,z,14.009009009009008,1.5388347361522612,6.191902291773569,0.4390562571940787
11,Muscidifurax zaraptor,z,14.054054054054053,1.3486532257859463,5.043525116758947,0.4098556334649707
11,Muscidifurax zaraptor,z,14.099099099099098,1.1828883370966952,4.110376884782943,0.3829465505375232
11,Muscidifurax zaraptor,z,14.144144144144143,1.0384027517760335,3.3540201476383955,0.3581499129090915
11,Muscidifurax zaraptor,z,14.189189189189188,0.9124630806845055,2.7540719803576024,0.33530067637959854
11,Muscidifurax zaraptor,z,14.234234234234233,0.8026877555184825,2.2634548543851576,0.3142467418221202
11,Muscidifurax zaraptor,z,14.279279279279278,0.7070016558536716,1.8612933922841484,0.2948479363504491
11,Muscidifurax zaraptor,z,14.324324324324323,0.6235965992619934,1.5317292365347699,0.2769750749534297
11,Muscidifurax zaraptor,z,14.369369369369368,0.5508969353968377,1.2532879817281313,0.2585433716099559
11,Muscidifurax zaraptor,z,14.414414414414413,0.48752958341147545,1.0364885349826798,0.2414495402718255
11,Muscidifurax zaraptor,z,14.45945945945946,0.43229793775604347,0.8619015351253981,0.225896946601134
11,Muscidifurax zaraptor,z,14.504504504504505,0.38415914193945877,0.7092179342675997,0.2117481174590458
11,Muscidifurax zaraptor,z,14.54954954954955,0.34220429470161073,0.5910415948811014,0.19887786187123244
11,Muscidifurax zaraptor,z,14.594594594594595,0.305641209481519,0.4960580397488549,0.18717217182031967
11,Muscidifurax zaraptor,z,14.63963963963964,0.27377939717203437,0.4194271461421522,0.1765272217576624
11,Muscidifurax zaraptor,z,14.684684684684685,0.24601698489270127,0.3597149561238307,0.1668484579522726
11,Muscidifurax zaraptor,z,14.72972972972973,0.2218293206984547,0.307333730777381,0.15804976958830355
11,Muscidifurax zaraptor,z,14.774774774774775,0.2007590465124042,0.26769293608389183,0.15005273424741808
11,Muscidifurax zaraptor,z,14.81981981981982,0.18240744973739179,0.23500319415924567,0.14387388626370068
11,Muscidifurax zaraptor,z,14.864864864864865,0.1664269285205817,0.20794877068705886,0.13710528140494704
11,Muscidifurax zaraptor,z,14.90990990990991,0.15251442698376869,0.18487649379811055,0.13088687490594977
11,Muscidifurax zaraptor,z,14.954954954954955,0.140405715308863,0.16517671321197158,0.1251797728514382
11,Muscidifurax zaraptor,z,15,0.12987040573521724,0.14893364851341379,0.1198034528144073
11,Muscidifurax zaraptor,z,15.045045045045045,0.12070760960276793,0.14057094680698112,0.10935188480762978
11,Muscidifurax zaraptor,z,15.09009009009009,0.11274215282670089,0.1330495868074802,0.10038801512137083
11,Muscidifurax zaraptor,z,15.135135135135135,0.10582127785781069,0.12638657679994333,0.09280635148040207
11,Muscidifurax zaraptor,z,15.18018018018018,0.09981176946991376,0.12066008158579926,0.08642389340167349
11,Muscidifurax zaraptor,z,15.225225225225225,0.09459744980149451,0.1158919463002281,0.08111538770289421
11,Muscidifurax zaraptor,z,15.27027027027027,0.09007699511997723,0.11116040172261402,0.07683845957692594
11,Muscidifurax zaraptor,z,15.315315315315315,0.08616203290685108,0.10684335766853242,0.0728367633851039
11,Muscidifurax zaraptor,z,15.36036036036036,0.08277548320074994,0.10313333139937426,0.06982733677286788
11,Muscidifurax zaraptor,z,15.405405405405405,0.07985011278365726,0.10016410465736705,0.06730353225130821
11,Muscidifurax zaraptor,z,15.45045045045045,0.07732727484410254,0.09854341425222582,0.06510650029422961
11,Muscidifurax zaraptor,z,15.495495495495495,0.07515581027634949,0.09701654729510052,0.06318669492864518
11,Muscidifurax zaraptor,z,15.54054054054054,0.07329108984534219,0.09557886981454057,0.06162058976979396
11,Muscidifurax zaraptor,z,15.585585585585585,0.07169417912120025,0.09422598043342752,0.06035083740135047
11,Muscidifurax zaraptor,z,15.63063063063063,0.07033111041647941,0.09293595119917587,0.059329433681913374
11,Muscidifurax zaraptor,z,15.675675675675675,0.06917224798811439,0.09170670691888543,0.05855980085190573
11,Muscidifurax zaraptor,z,15.72072072072072,0.068191734533372,0.09055493673405485,0.05812089063871083
11,Muscidifurax zaraptor,z,15.765765765765765,0.0673670085485234,0.08936790153090803,0.05762882067153268
11,Muscidifurax zaraptor,z,15.81081081081081,0.06667838346014245,0.08812047459195427,0.05721932939218327
11,Muscidifurax zaraptor,z,15.855855855855856,0.0661086806072179,0.08688836362598229,0.056987686917092585
11,Muscidifurax zaraptor,z,15.9009009009009,0.06564290917021542,0.08575011903980363,0.05674521094069531
11,Muscidifurax zaraptor,z,15.945945945945946,0.06526798703004418,0.0847265836012855,0.056562677606173326
11,Muscidifurax zaraptor,z,15.99099099099099,0.06497249731257716,0.08381064129120464,0.05644994560018403
11,Muscidifurax zaraptor,z,16.036036036036034,0.06474647604767614,0.08298746135571859,0.05652173827809383
11,Muscidifurax zaraptor,z,16.08108108108108,0.06458122695831217,0.08225520135343117,0.05663488064439714
11,Muscidifurax zaraptor,z,16.126126126126124,0.06446915990663417,0.08159989325928893,0.056721300905104806
11,Muscidifurax zaraptor,z,16.17117117117117,0.06440364996931,0.0810154425424741,0.05685583440570615
11,Muscidifurax zaraptor,z,16.216216216216214,0.06437891450274097,0.08049164555971003,0.0570154599455769
11,Muscidifurax zaraptor,z,16.26126126126126,0.06438990589709291,0.08002712385486303,0.057088086688143774
11,Muscidifurax zaraptor,z,16.306306306306304,0.06443221801300178,0.07961893492342452,0.05723845510724833
11,Muscidifurax zaraptor,z,16.35135135135135,0.0645020045518392,0.07919758408215524,0.057419010565617885
11,Muscidifurax zaraptor,z,16.396396396396394,0.06459590783446004,0.07880996846716122,0.05761825186465878
11,Muscidifurax zaraptor,z,16.44144144144144,0.0647109966586421,0.07846961388452098,0.05787816560844566
11,Muscidifurax zaraptor,z,16.486486486486484,0.06484471207565157,0.07817304394417522,0.05808095969787736
11,Muscidifurax zaraptor,z,16.53153153153153,0.0649948200747705,0.07791708961396027,0.05825548337104418
11,Muscidifurax zaraptor,z,16.576576576576574,0.06515937029398168,0.07771774786831583,0.05844762340706099
11,Muscidifurax zaraptor,z,16.62162162162162,0.06533665998779747,0.07783220537656149,0.05867366396041794
11,Muscidifurax zaraptor,z,16.666666666666664,0.06552520258154365,0.07794277572462845,0.05892159112676661
11,Muscidifurax zaraptor,z,16.71171171171171,0.06572370022714276,0.07790535007374087,0.05917450057680009
11,Muscidifurax zaraptor,z,16.756756756756754,0.06593101985019893,0.07800031195344279,0.05942723693169936
11,Muscidifurax zaraptor,z,16.8018018018018,0.06614617224335433,0.07810880562273229,0.05969033931045948
11,Muscidifurax zaraptor,z,16.846846846846844,0.06636829381774265,0.07820096861323816,0.05988976015929683
11,Muscidifurax zaraptor,z,16.89189189189189,0.06659663067390723,0.078361691818877,0.060098845265609054
11,Muscidifurax zaraptor,z,16.936936936936934,0.06683052469679604,0.07847847279919953,0.060316045189335005
11,Muscidifurax zaraptor,z,16.98198198198198,0.06706940141711985,0.07854333753045406,0.060540893338589204
11,Muscidifurax zaraptor,z,17.027027027027025,0.06731275941425784,0.07862819756130031,0.06080279179672598
11,Muscidifurax zaraptor,z,17.07207207207207,0.06756016106454149,0.07888174343663677,0.06108155709072407
11,Muscidifurax zaraptor,z,17.117117117117115,0.06781122446378636,0.07913613886648596,0.06135106534249617
11,Muscidifurax zaraptor,z,17.16216216216216,0.06806561637472652,0.07911955847726619,0.061623679015169
11,Muscidifurax zaraptor,z,17.207207207207205,0.06832304606905872,0.07937993240148163,0.06188863672582858
11,Muscidifurax zaraptor,z,17.25225225225225,0.06858325995038937,0.07952368558744387,0.06215415442211209
11,Muscidifurax zaraptor,z,17.2972972972973,0.06884603685885538,0.07971822575307447,0.062426923452174495
11,Muscidifurax zaraptor,z,17.34234234234234,0.06911118397083996,0.0799533359067473,0.06271570945946597
11,Muscidifurax zaraptor,z,17.38738738738739,0.06937853321819663,0.08018861181918063,0.06300870372549641
11,Muscidifurax zaraptor,z,17.43243243243243,0.06964793816104534,0.08043107272815238,0.0633092738484838
11,Muscidifurax zaraptor,z,17.47747747747748,0.0699192712565584,0.08067494036219895,0.0636422191910589
11,Muscidifurax zaraptor,z,17.52252252252252,0.07019242147350817,0.08092000089237497,0.06395237253331969
11,Muscidifurax zaraptor,z,17.56756756756757,0.0704672922087043,0.08116819602144783,0.06424499851957938
11,Muscidifurax zaraptor,z,17.61261261261261,0.0707437994670514,0.08141429352807274,0.06453884668471331
11,Muscidifurax zaraptor,z,17.65765765765766,0.07102187027179853,0.08165906116329616,0.06482404074139235
11,Muscidifurax zaraptor,z,17.7027027027027,0.07130144127581398,0.08190701155058584,0.06511076759143963
11,Muscidifurax zaraptor,z,17.74774774774775,0.071582457548409,0.082155733666827,0.06540201016021872
11,Muscidifurax zaraptor,z,17.792792792792792,0.07186487151548293,0.08240521536343294,0.0656939631055098
11,Muscidifurax zaraptor,z,17.83783783783784,0.07214864203356816,0.0826554465551688,0.06598256571719936
11,Muscidifurax zaraptor,z,17.882882882882882,0.07243373358082954,0.08290641891169812,0.06627930617712885
11,Muscidifurax zaraptor,z,17.92792792792793,0.07272011555021576,0.08315812559539838,0.0665779135856465
11,Muscidifurax zaraptor,z,17.972972972972972,0.07300776163183854,0.08341056103849552,0.06687674259202261
