"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"240","csm8O","Fecundity","Eggs/female/day",0.463053006,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.15957997689794,"bpk","Greenberg","Anthonomus grandis"
"241","csm8O","Fecundity","Eggs/female/day",0.463229861,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.15875547798504,"bpk","Greenberg","Anthonomus grandis"
"242","csm8O","Fecundity","Eggs/female/day",0.054220911,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",18.4430689480669,"bpk","Greenberg","Anthonomus grandis"
"243","csm8O","Fecundity","Eggs/female/day",0.054407074,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",18.3799628702694,"bpk","Greenberg","Anthonomus grandis"
"244","csm8O","Fecundity","Eggs/female/day",0.054602545,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",18.3141646602736,"bpk","Greenberg","Anthonomus grandis"
"245","csm8O","Fecundity","Eggs/female/day",0.069393179,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",14.4106382559588,"bpk","Greenberg","Anthonomus grandis"
"246","csm8O","Fecundity","Eggs/female/day",0.069570033,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",14.3740049684898,"bpk","Greenberg","Anthonomus grandis"
"247","csm8O","Fecundity","Eggs/female/day",0.069756196,"Anthonomus grandis",25,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",14.3356441053638,"bpk","Greenberg","Anthonomus grandis"
"248","csm8P","Fecundity","Eggs/female/day",8.15507479,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.122623032375648,"bpk","Greenberg","Anthonomus grandis"
"249","csm8P","Fecundity","Eggs/female/day",8.24866815,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.121231692415702,"bpk","Greenberg","Anthonomus grandis"
"250","csm8P","Fecundity","Eggs/female/day",13.5472079,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0738159484508981,"bpk","Greenberg","Anthonomus grandis"
"251","csm8P","Fecundity","Eggs/female/day",13.0402297,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0766857657423013,"bpk","Greenberg","Anthonomus grandis"
"252","csm8P","Fecundity","Eggs/female/day",13.5341963,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0738869141420684,"bpk","Greenberg","Anthonomus grandis"
"253","csm8P","Fecundity","Eggs/female/day",10.451433,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0956806592933237,"bpk","Greenberg","Anthonomus grandis"
"254","csm8P","Fecundity","Eggs/female/day",11.3457808,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0881384910944163,"bpk","Greenberg","Anthonomus grandis"
"255","csm8P","Fecundity","Eggs/female/day",10.7453725,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0930633163252368,"bpk","Greenberg","Anthonomus grandis"
"256","csm8P","Fecundity","Eggs/female/day",9.85135913,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.101508836172131,"bpk","Greenberg","Anthonomus grandis"
"257","csm8P","Fecundity","Eggs/female/day",7.7428487,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.129151432340399,"bpk","Greenberg","Anthonomus grandis"
"258","csm8P","Fecundity","Eggs/female/day",12.7344374,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.0785272225689374,"bpk","Greenberg","Anthonomus grandis"
"259","csm8P","Fecundity","Eggs/female/day",7.44957033,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.134235929819056,"bpk","Greenberg","Anthonomus grandis"
"260","csm8P","Fecundity","Eggs/female/day",4.35346098,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.229702299984781,"bpk","Greenberg","Anthonomus grandis"
"261","csm8P","Fecundity","Eggs/female/day",5.04762597,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.198112935852099,"bpk","Greenberg","Anthonomus grandis"
"262","csm8P","Fecundity","Eggs/female/day",4.26037315,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.234721223890917,"bpk","Greenberg","Anthonomus grandis"
"263","csm8P","Fecundity","Eggs/female/day",5.86206085,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.170588471458804,"bpk","Greenberg","Anthonomus grandis"
"264","csm8P","Fecundity","Eggs/female/day",2.85937375,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.349726928842373,"bpk","Greenberg","Anthonomus grandis"
"265","csm8P","Fecundity","Eggs/female/day",4.96821083,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.201279702938855,"bpk","Greenberg","Anthonomus grandis"
"266","csm8P","Fecundity","Eggs/female/day",6.04941089,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.165305352567975,"bpk","Greenberg","Anthonomus grandis"
"267","csm8P","Fecundity","Eggs/female/day",4.46139588,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.224145094247946,"bpk","Greenberg","Anthonomus grandis"
"268","csm8P","Fecundity","Eggs/female/day",3.2604237,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.306708603547447,"bpk","Greenberg","Anthonomus grandis"
"269","csm8P","Fecundity","Eggs/female/day",2.07278978,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.482441591351343,"bpk","Greenberg","Anthonomus grandis"
"270","csm8P","Fecundity","Eggs/female/day",1.07200816,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.932828720258995,"bpk","Greenberg","Anthonomus grandis"
"271","csm8P","Fecundity","Eggs/female/day",2.36673702,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.422522651037926,"bpk","Greenberg","Anthonomus grandis"
"272","csm8P","Fecundity","Eggs/female/day",2.36690812,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.422492107551686,"bpk","Greenberg","Anthonomus grandis"
"273","csm8P","Fecundity","Eggs/female/day",1.77984584,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.56184641249604,"bpk","Greenberg","Anthonomus grandis"
"274","csm8P","Fecundity","Eggs/female/day",0.36533708,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.73719820610599,"bpk","Greenberg","Anthonomus grandis"
"275","csm8P","Fecundity","Eggs/female/day",0.07188761,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.910602953694,"bpk","Greenberg","Anthonomus grandis"
"276","csm8P","Fecundity","Eggs/female/day",0.05871267,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",17.0320988638398,"bpk","Greenberg","Anthonomus grandis"
"277","csm8P","Fecundity","Eggs/female/day",0.07222981,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.8446993007458,"bpk","Greenberg","Anthonomus grandis"
"278","csm8P","Fecundity","Eggs/female/day",0.56619649,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.76617131625101,"bpk","Greenberg","Anthonomus grandis"
"279","csm8P","Fecundity","Eggs/female/day",0.57970585,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.72501278018843,"bpk","Greenberg","Anthonomus grandis"
"280","csm8P","Fecundity","Eggs/female/day",0.07272757,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.7499437971047,"bpk","Greenberg","Anthonomus grandis"
"281","csm8P","Fecundity","Eggs/female/day",0.58004028,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.72401820094287,"bpk","Greenberg","Anthonomus grandis"
"282","csm8P","Fecundity","Eggs/female/day",0.07305422,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.6884631716005,"bpk","Greenberg","Anthonomus grandis"
"283","csm8P","Fecundity","Eggs/female/day",0.07322532,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.6564783875304,"bpk","Greenberg","Anthonomus grandis"
"284","csm8P","Fecundity","Eggs/female/day",0.07338865,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.6260852325257,"bpk","Greenberg","Anthonomus grandis"
"285","csm8P","Fecundity","Eggs/female/day",0.07355197,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.5958289084575,"bpk","Greenberg","Anthonomus grandis"
"286","csm8P","Fecundity","Eggs/female/day",0.58088024,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.72152524933539,"bpk","Greenberg","Anthonomus grandis"
"287","csm8P","Fecundity","Eggs/female/day",0.07389418,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.5328655111945,"bpk","Greenberg","Anthonomus grandis"
"288","csm8P","Fecundity","Eggs/female/day",0.67463692,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.48227879375472,"bpk","Greenberg","Anthonomus grandis"
"289","csm8P","Fecundity","Eggs/female/day",0.7682225,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.30170621141661,"bpk","Greenberg","Anthonomus grandis"
"290","csm8P","Fecundity","Eggs/female/day",0.07439971,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.4409126057077,"bpk","Greenberg","Anthonomus grandis"
"291","csm8P","Fecundity","Eggs/female/day",0.07456303,"Anthonomus grandis",30,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",13.4114721464511,"bpk","Greenberg","Anthonomus grandis"
"292","csm8Q","Fecundity","Eggs/female/day",0.2384116,"Anthonomus grandis",35,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.19442678124722,"bpk","Greenberg","Anthonomus grandis"
"293","csm8Q","Fecundity","Eggs/female/day",0.84768312,"Anthonomus grandis",35,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.17968610723309,"bpk","Greenberg","Anthonomus grandis"
